uri	city	type	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	email	successor
http://vivo.ufl.edu/individual/n8858853		thing;uf;center;agent;org	Rainbow Center at Jacksonville					http://vivo.ufl.edu/individual/n205954						"About the Center  <p>The University of Florida Center for HIV/AIDS Research, Education and Service (UF CARES) is a family-centered, comprehensive health care provider for HIV-infected or exposed infants, children, adolescents, women and their families, including their partners. Affiliated with the University of Florida College of Medicine-Jacksonville<a> Division of Pediatric Infectious Diseases and Immunology</a>, The UF Center provides a full array of patient care services, including screening, counseling, medical care, medical case management, health education, nutrition and dietary evaluation, pharmacist assistance and social services.</p>  <p>The mission of UF CARES is to enhance the quality of life of children, adolescents and families affected by HIV by providing compassionate, comprehensive care. In addition, The UF Center strives to increase awareness and understanding of HIV through leadership, service and education, with the ultimate goal of decreasing the transmission of HIV.</p>  <p>History</p>  <p>The UF Center began providing medical care for children in 1988. Over the next two years the growing need for additional HIV/AIDS research became apparent. In 1990, The UF Center established a four-year partnership with the National Cancer Institute in order to participate in clinical research trials. During this partnership, the center explored the barriers children face in finding, receiving and maintaining health care. This led to the center's current comprehensive approach to care, providing ""one stop"" complete care for patients.</p>  <p>In 1993, the center became a National Institute of Child Health and Human Development's Pediatric AIDS Clinical Trial Unit. In 1995 and again in 1999, the center received an ""Excellence in Health Care Award"" for its success as an HIV/AIDS program. The center continued to grow and in 1997 moved to the newly renovated clinic space it currently resides in at Shands Jacksonville. In this same year, the center expanded its scope to a family-centered, comprehensive health care provider for HIV/AIDS infected or exposed infants, children, adolescents, women and their families.</p>"		
http://vivo.ufl.edu/individual/n8858854		thing;school;uf;agent;org	School of Teaching and Learning					http://vivo.ufl.edu/individual/n466104					_main_image_School of Teaching and Learning.jpg	"<p>The School of Teaching and Learning has approximately 1,400 students and nearly three dozen faculty members, it is committed to making a positive difference in schools through innovative, evidence-based approaches to the preparation and professional development of exemplary teachers, educational researchers, and teacher educators. The School offers baccalaureate, master&rsquo;s, specialist, and doctoral degrees with specializations in:</p>  <ul>  <li>Curriculum, Teaching and Teacher Education</li>  <li>Education Technology</li>  <li>Elementary Education</li>  <li>English Education</li>  <li>ESOL/Bilingual Education</li>  <li>Language Arts and Children&rsquo;s Literature</li>  <li>Literacy and the Arts</li>  <li>Mathematics Education</li>  <li>Reading Education</li>  <li>Science and Environmental Education</li>  <li>SITE: Alternative Certification</li>  <li>Social Studies Education</li>  <li>Teacher Leadership for School Improvement</li>  </ul>"		
http://vivo.ufl.edu/individual/n8858855		extensionunit;thing;uf;agent;org	Sumter County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858856		extensionunit;thing;uf;agent;org	Taylor County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858857		extensionunit;thing;uf;agent;org	Walton County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858858		extensionunit;thing;uf;agent;org	Baker County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858859		thing;uf;center;agent;org	Center for School Improvement					http://vivo.ufl.edu/individual/n466104					_main_image_Center for School Improvement.gif	The Center for School Improvement in the College of Education at the University of Florida assists Florida schools in their quest to improve by developing and delivering meaningful professional development programs for teachers and administrators tailored to each school site. The professional development programs offered by CSI advocate for teachers and administrators to take an active role in their own professional growth through the process of practitioner inquiry.		
http://vivo.ufl.edu/individual/n8858861		extensionunit;thing;uf;agent;org	Dixie County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858862		extensionunit;thing;uf;agent;org	Duval County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858863		institute;thing;uf;agent;org	Emerging Pathogens Institute		http://www.epi.ufl.edu/			http://vivo.ufl.edu/individual/n466117						"Welcome to the Emerging Pathogens Institute  <p>The Emerging Pathogens Institute will fuse key disciplines to develop outreach, education, and research capabilities designed to preserve Florida&#65533;&#65533;&#65533;s health and economy, and to prevent or contain new and re-emerging diseases. EPI includes more than 150 faculty who self-identify as members of our multi-disciplinary organization.</p>  New and re-emerging diseases threaten Florida&#65533;&#65533;&#65533;s tourism, health and economy, which are particularly vulnerable due to the state&#65533;&#65533;&#65533;s mild climate and diverse agriculture. Weather patterns, commercial plant imports and annual global visitors, all have the potential to unsuspectingly carry pathogens from other countries into our state. The Emerging Pathogens Institute will fuse key disciplines to develop outreach, education, and research capabilities designed to preserve Florida&#65533;&#65533;&#65533;s health and economy, and to prevent or contain new and re-emerging diseases.The purpose:  <p>To establish an Emerging Pathogens Institute (EPI) by fusing signature disciplines at the University of Florida and creating opportunities for novel scientific interaction.</p>  The objectives:  <ul>  <li>Develop the research capability to be prepared to prevent and contain outbreaks of new diseases that threaten Florida. </li>  <li>Develop the teaching capability to train the next generation of scientists who will keep these pathogens at bay in the future. </li>  <li>Develop the outreach capability to educate the people of Florida on steps they can take to avoid human diseases as well as help our private sector avoid diseases that affect plants and animals. </li>  The problem:  <p>Florida's residents and its two major industries, agriculture and tourism, are threatened by new diseases that enter Florida including West Nile virus and citrus greening.&#65533;&#65533;Other diseases not yet in Florida are an even larger threat such as avian flu in humans and hoof and mouth disease in cattle. Florida's unique geography and climate require unique disease prevention and control strategies.</p>  Why is Florida particularly vulnerable?  <p>Florida's wide array of temperate, sub-tropical, tropical ecosystems and its diverse agriculture are particularly vulnerable to new pathogens that thrive in our mild climate.&#65533;&#65533;Recent hurricanes allow disease agents to appear and reappear from the Caribbean and Latin America simply by being wind-borne. Over 76 million tourists each year and commercial plant imports from around the world have the potential to unwittingly carry pathogens to our state from other countries.</p>  <p>&#65533;&#65533;</p>  </ul>"		
http://vivo.ufl.edu/individual/n8858864		agent;thing;academicdepartment;department;org;uf	Health Education and Behavior		http://www.hhp.ufl.edu/heb.php			http://vivo.ufl.edu/individual/n243217					_main_image_Health Education and Behavior.jpg			
http://vivo.ufl.edu/individual/n8858865		thing;uf;agent;library;org	Health Science Center Library		http://www.library.health.ufl.edu/			http://vivo.ufl.edu/individual/n1045310					communicore.jpg			
http://vivo.ufl.edu/individual/n8858866		institute;thing;uf;agent;org	Institute of Higher Education 		http://www.education.ufl.edu/Leadership/ihe/Institute.html			http://vivo.ufl.edu/individual/n466104								
http://vivo.ufl.edu/individual/n8858867		thing;uf;center;agent;org	Lastinger Center for Learning					http://vivo.ufl.edu/individual/n466104					_main_image_Lastinger Center for Learning.jpg	"<p>The Lastinger Center harnesses the intellectual resources of the University of Florida to work with schools and school systems to improve the quality of teaching, learning and leadership. The Lastinger Center partners with educational, philanthropic and social sector organizations to promote high quality teaching, increase school performance and mobilize communities in support of children&rsquo;s learning and healthy development.</p>"		
http://vivo.ufl.edu/individual/n8858868		agent;thing;academicdepartment;department;org;uf	Microbiology and Cell Science		http://microcell.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_Micro Biology.jpg	"<p>The Department of Microbiology and Cell Science is committed to excellence in education, research and service to the community. B.S. degrees are offered through both the College of Agricultural and Life Sciences and the College of Liberal Arts and Sciences and the M.S. and Ph.D. degrees are offered through the College of Agricultural and Life Sciences.</p>  <p>&nbsp;</p>"		
http://vivo.ufl.edu/individual/n8858869		extensionunit;thing;uf;agent;org	Pasco County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858871		extensionunit;thing;uf;agent;org	Union County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858872		thing;uf;center;agent;org	Center For Pharmacogenomics					http://vivo.ufl.edu/individual/n867890						"The Center for Pharmacogenomics is part of the College of Pharmacy at the University of Florida. We are one of the leading educational institutions in pharmacogenomics research and training of future scientists. Our collaboration in pharmacogenomics research with other disciplines such as medicine, dentistry and biological sciences at the University of Florida, ensures innovation in this cutting edge science."		
http://vivo.ufl.edu/individual/n8858873		extensionunit;thing;uf;agent;org	Clay County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858874		agent;thing;academicdepartment;department;org;uf	Environmental Horticulture		http://hort.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_Environmental Horticulture.jpg	"<p>The Environmental Horticulture Department&nbsp;focuses&nbsp;on the art and science of breeding, propagating, installing and maintaining plants that are used to enhance and improve the human environment.</p>  <p>Horticulture is an applied science that entails the&nbsp;proper selection and placement of plants in the exterior and interior landscapes as well as creating and maintaining an environment that promotes a feeling of psychological well-being and physical comfort.</p>  <p>Environmental Horticulture includes all aspects of enhancing people's lives through the proper selection, propagation, growth, placement, and use of plants in interior and exterior surroundings.</p>"		
http://vivo.ufl.edu/individual/n8858876		agent;thing;academicdepartment;department;org;uf	Food and Resource Economics		http://www.fred.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_FRED.gif	"<p>The Food and Resource Economics Department (FRED) is a part of the <a href=""http://www.cals.ufl.edu/"">College of Agricultural & Life Sciences</a> (CALS) and one of 21 departments in the <a href=""http://www.ifas.ufl.edu/"">Institute of Food and Agricultural Sciences</a> (IFAS) located at the University of Florida in Gainesville, Florida.</p>  <p>FRED departmental programs reflect the diversity of Florida's agriculture which has more than 50 major commodities. The Department has 41 faculty members involved in a full range of research, extension, and teaching programs including Agricultural Marketing and Policy, Production/Farm Management, International Trade and Development, Marine Economics, Natural Resources, Community/Regional Development, and Labor Economics. In addition to 33 faculty members located at the main campus in Gainesville, eight faculty are found at research and education centers located throughout the state.</p>  <p>&#65533;&#65533;</p>"		
http://vivo.ufl.edu/individual/n8858877		extensionunit;thing;uf;agent;org	Gulf County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858878		institute;thing;uf;agent;org	Institute for Wound Research					http://vivo.ufl.edu/individual/n166017								
http://vivo.ufl.edu/individual/n8858879		extensionunit;thing;uf;agent;org	Lake County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858880		extensionunit;thing;uf;agent;org	Leon County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858900		agent;thing;academicdepartment;department;org;uf	Oral and Maxillofacial Surgery		http://dental.ufl.edu/departments/oral-maxillofacial-surgery/			http://vivo.ufl.edu/individual/n243222					_main_image_Oral and Maxillofacial Surgery.jpg	"<p>The Oral and Maxillofacial Surgery department involves the diagnosis and treatment of diseases, injuries, and defects involving both the functional and aesthetic aspects of the hard and soft tissues of the head and neck region. The scope of the specialty is very broad, ranging from the extraction of teeth to the treatment of complex facial fractures.</p>  <p>The five faculty members of the Division of Oral and Maxillofacial Surgery at the University of Florida are all board-certified by the American Board of Oral and Maxillofacial Surgery and are known nationally and internationally as leaders in their field. In addition to providing excellent patient care, they are established researchers, teachers, and national and international orators.</p>"		
http://vivo.ufl.edu/individual/n88719		corelaboratory;agent;thing;org;laboratory;uf	Cognitive Neuroscience Lab		http://cogneuro.phhp.ufl.edu/			http://vivo.ufl.edu/individual/n153305								
http://vivo.ufl.edu/individual/n894308		corelaboratory;agent;thing;org;laboratory;uf	Biostatistical Consulting Laboratory		http://www.biostat.ufl.edu/consulting											
http://vivo.ufl.edu/individual/n89507		institute;thing;uf;agent;org	Florida Dysphagia Institute					http://vivo.ufl.edu/individual/n150759								
http://vivo.ufl.edu/individual/n89653		thing;uf;center;agent;org	National Older Driver's Research & Training Center		http://driving.phhp.ufl.edu/			http://vivo.ufl.edu/individual/n987230								
http://vivo.ufl.edu/individual/n90431		agent;thing;academicdepartment;department;org;uf	Obstetrics and Gynecology - Jacksonville		http://www.hscj.ufl.edu/obgyn/			http://vivo.ufl.edu/individual/n205954								
http://vivo.ufl.edu/individual/n90868		thing;uf;center;agent;org	Criminal Justice Center		http://www.law.ufl.edu/centers/cjc/			http://vivo.ufl.edu/individual/n466111								
http://vivo.ufl.edu/individual/n913237741		department;thing;uf;agent;org	Student Health Care Center Nutrition Services		http://shcc.ufl.edu/services/specialty-care/nutrition-services/			http://vivo.ufl.edu/individual/n2021222054								
http://vivo.ufl.edu/individual/n914594713		thing;program;uf;agent;org	Writing Program		http://www.writing.ufl.edu/			http://vivo.ufl.edu/individual/n8858828								
http://vivo.ufl.edu/individual/n9178		department;thing;uf;agent;org	University Relations		http://www.urel.ufl.edu/			http://vivo.ufl.edu/individual/n1278119								
http://vivo.ufl.edu/individual/n92057		thing;program;uf;agent;org	Teaching Certificate Program					http://vivo.ufl.edu/individual/n466110								
http://vivo.ufl.edu/individual/n923874		thing;uf;center;agent;org	Center for Drug Interaction Research and Education		http://www.druginteractioncenter.org/			http://vivo.ufl.edu/individual/n466110						"Drug interactions can be a confusing topic. The Center for Drug Interaction Research and Education, led by the University of Florida, was established in the spring of 2003 to help identify and analyze possible food- and dietary supplement-drug interactions and provide clarification on any resulting effects. <br /><br />We welcome you to browse the site and encourage you to check back in the future for updates on food- and dietary supplement-drug interactions."		
http://vivo.ufl.edu/individual/n928712		agent;thing;academicdepartment;department;org;uf	Advertising		http://www.jou.ufl.edu/academic/adv/default.asp			http://vivo.ufl.edu/individual/n243205					_main_image_Advertising.jpg	"<p>&nbsp;The College of Journalism and Communications' Department of Advertising, created in 1955, is one of the nation's oldest and most respected advertising departments. Our tradition of excellence continues through the efforts of our 13 nationally recognized faculty members whose research, creative activities and teaching abilities enhance the development of the profession and of our curriculum.</p>  <p>Our mission is to prepare students for leadership roles in strategic communications. All students are required to take courses in writing, marketing, case analysis, statistics, research, graphics &amp; design, copy &amp; visualization, media planning and campaigns. Through our professional electives, students have the opportunity to broaden their learning experiences. A required outside concentration, or minor, allows students to specialize in areas outside the College.</p>  <p>&nbsp;While we believe in providing guidance and assistance to our students, we operate in an environment that demands strong self-motivation and desire to learn. Success depends on a student's ability to (1) think critically; (2) effectively communicate in written and verbal form; (3) accept and respond positively to constructive criticism; and (4) accept responsibility for one's own behavior.</p>"		
http://vivo.ufl.edu/individual/n94108		agent;thing;academicdepartment;department;org;uf	Pathology and Laboratory Medicine - Jacksonville		http://www.hscj.ufl.edu/pathology/			http://vivo.ufl.edu/individual/n205954								
http://vivo.ufl.edu/individual/n94158		corelaboratory;agent;thing;org;laboratory;uf	UF CRC Sample Processing Laboratory		http://www.ctsi.ufl.edu/research/clinical-research-units/uf-clinical-research-center/			http://vivo.ufl.edu/individual/n65670								
http://vivo.ufl.edu/individual/n95618		agent;thing;academicdepartment;department;org;uf	Interior Design		http://www.dcp.ufl.edu/interior			http://vivo.ufl.edu/individual/n765314					_main_image_Interior Design.jpg	"<p>The Interior Design department focuses on the creation of imaginative and well conceived spaces that:</p>  <p>  <ul>  <li>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Serve the needs, function, and requirements of individuals</li>  <li>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Provide a sense of place within both public and private spaces for group and individual activity</li>  <li>&middot;&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Are&nbsp;appropriate and sustainable</li>  <li>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Include the community, owners, users, designers, planners and contractors, as active participants in the design process</li>  </ul>  <!--[if !supportLists]--></p>  <p>Graduates from their interior design programs&nbsp;become thought leaders in their field. This well recognized leadership stems from a commitment to evidence-based design that emphasizes the role of research in guiding the design process. This research approach uncovers critical information that informs design decisions.</p>"		
http://vivo.ufl.edu/individual/n95662		agent;thing;academicdepartment;department;org;uf	Occupational Therapy		http://ot.phhp.ufl.edu/			http://vivo.ufl.edu/individual/n987230								
http://vivo.ufl.edu/individual/n957702794		thing;uf;consortium;agent;org	Florida Energy Systems Consortium					http://vivo.ufl.edu/individual/n1278118								
http://vivo.ufl.edu/individual/n96010		group;agent;thing;committee;org;uf	Invasive Plants Working Group					http://vivo.ufl.edu/individual/n4777238								
http://vivo.ufl.edu/individual/n96175		thing;uf;center;agent;org	Center for Entrepreneurship and Innovation		http://warrington.ufl.edu/fire/entrepreneurship/cei/			http://vivo.ufl.edu/individual/n987232								
http://vivo.ufl.edu/individual/n97058		thing;program;uf;agent;org	African American Studies Program					http://vivo.ufl.edu/individual/n8858828								
http://vivo.ufl.edu/individual/n97138		thing;uf;center;agent;org	Comprehensive Center for Pain Research		http://painresearch.ufl.edu/			http://vivo.ufl.edu/individual/n243222								
http://vivo.ufl.edu/individual/n973980504		department;org;uf	UF IT Business Center					http://vivo.ufl.edu/individual/n113310								
http://vivo.ufl.edu/individual/n97747		thing;uf;center;agent;org	"Elizabeth B. and William F. Poe, Sr. Center for Business Ethics Education and Research"		http://warrington.ufl.edu/mang/centers/poe/			http://vivo.ufl.edu/individual/n987233								
http://vivo.ufl.edu/individual/n98138		department;thing;uf;agent;org	Finance & Accounting		http://www.fa.ufl.edu/			http://vivo.ufl.edu/individual/n469416								
http://vivo.ufl.edu/individual/n98147		agent;thing;academicdepartment;department;org;uf	Management		http://warrington.ufl.edu/departments/mgt/			http://vivo.ufl.edu/individual/n987233								
http://vivo.ufl.edu/individual/n9823		department;thing;uf;agent;org	Office for Student Financial Affairs					http://vivo.ufl.edu/individual/n466126								
http://vivo.ufl.edu/individual/n98697		corelaboratory;agent;thing;org;laboratory;uf	ICBR Cellomics Division					http://vivo.ufl.edu/individual/n125396								
http://vivo.ufl.edu/individual/n987230		thing;uf;college;agent;org	College of Public Health and Health Professions		http://www.phhp.ufl.edu			http://vivo.ufl.edu/individual/n65156					PHHP-Large.jpg			
http://vivo.ufl.edu/individual/n987231		thing;uf;center;agent;org	Computer Vision & Visualization Research Center					http://vivo.ufl.edu/individual/n1278118								
http://vivo.ufl.edu/individual/n987232		agent;thing;academicdepartment;department;org;uf	Finance Insurance and Real Estate		http://warrington.ufl.edu/fire/			http://vivo.ufl.edu/individual/n987233						"The Finance, Insurance and Real Estate Department offers degree programs at the doctoral, masters and undergraduate level. Besides standard finance offerings, we have specialized academic programs in entrepreneurship, real estate and value investing. Our faculty boasts top experts on topic matter as diverse as banking, initial public offerings, investments, international finance, mergers and acquisitions and real estate. Faculty expertise is sought by business executives, litigators, journalists and regulators alike. The faculty&#65533;&#65533;&#65533;s publication record is also impressive. In a recent survey of the top four academic journals in finance, our faculty ranked number 12 in total publications for public universities over the period of 2000-2004. In several recent surveys of research productivity, our real estate faculty ranked in the top 10 for all U.S. universities."		
http://vivo.ufl.edu/individual/n987233		thing;uf;college;agent;org	Warrington College of Business Administration		http://warrington.ufl.edu/			http://vivo.ufl.edu/individual/n765319					Warrington_College_of_Business.JPG			
http://vivo.ufl.edu/individual/n987234		thing;uf;center;agent;org	Supply Chain and Logistics Engineering Center		http://www.ise.ufl.edu/scale/			http://vivo.ufl.edu/individual/n332487						"<p>The Supply Chain and Logistics Engineering Center   at the <a href=""http://www.ufl.edu/"">University of Florida</a> is an interdisciplinary center that encourages joint research and applied   projects among faculty from Engineering, Computer Science, and Business   Administration in conjunction with industry participants.</p>  <p>The Center was founded in 2000   and is located in the <a href=""http://www.ise.ufl.edu/"">Department   of Industrial and Systems Engineering</a>.&nbsp;   Dr. <a href=""http://www.ise.ufl.edu/ahuja"">Ravindra K.   Ahuja</a> and Dr. <a href=""http://www.ise.ufl.edu/geunes"">Joseph   Geunes</a> serve as the Center&rsquo;s Co-Directors.&nbsp;</p>  Center Goals  <p>The Center seeks to foster   close collaboration with industry and government partners to promote   fundamental research, develop innovative solutions for large-scale problems,   and provide education in the areas of Supply Chain and Logistics Management   and through</p>  <ul>  <li>Industry and government          sponsored projects involving development of new systems and          technologies to support industry and government needs;</li>  </ul>  <ul>  <li>Conferences and Workshops,          both on campus and at industry locations;</li>  </ul>  <ul>  <li>Evaluation and          dissemination of new models for Supply Chain and Logistics Management          and Engineering</li>  </ul>"		
http://vivo.ufl.edu/individual/n987235		agent;thing;academicdepartment;department;org;uf	Large Animal Clinical Sciences		http://lacs.vetmed.ufl.edu/			http://vivo.ufl.edu/individual/n237306						"<p>The primary goal of the Department of Large Animal Clinical Sciences is the provision of quality teaching, research, extension, and service missions of the College in the primary areas of equine health, production animal (food animal) health, aquatic animal health, and companion animal health. These missions are accomplished through the various disciplines in large animal surgery, large animal internal medicine, multi-species comparative reproduction, production animal health, anesthesiology and pain management, and epidemiology.</p>  <p>The Department shares the responsibility for the <a href=""http://www.vetmed.ufl.edu/patientcare/index.html"">Veterinary Medical Center (VMC</a>) with the <a href=""http://www.vetmed.ufl.edu/college/departments/sacs/index.html"">Department of Small Animal Clinical   Sciences</a>. The VMC provides the setting and fundamental resources for both instructional and clinical research in the Department. The Department accomplishes its outreach mission primarily through its veterinary extension program.</p>"		
http://vivo.ufl.edu/individual/n987236		agent;thing;academicdepartment;department;org;uf	Small Animal Clinical Sciences		http://sacs.vetmed.ufl.edu/			http://vivo.ufl.edu/individual/n237306						"<p>Welcome to the University of Florida Veterinary Medical Center, the only such veterinary hospital in Florida. Here you will find veterinary students, technicians, interns, residents, and faculty clinicians whose mission is to provide cutting edge and yet compassionate care for your pets. Our faculty clinicians are highly trained board certified specialists and represent all major disciplines of veterinary medicine (acupuncture, anesthesia and pain management, behavior, cardiology, clinical pathology, dermatology, internal medicine, neurology, oncology, ophthalmology, surgery, diagnostic imaging and zoological and exotic pet medicine.</p>  <p>We are currently planning a new 75,000 sq foot addition to the small animal hospital with an expected completion date of 2011. This new facility will enhance our mission to provide the highest standard of care for your pet.</p>"		
http://vivo.ufl.edu/individual/n987237		thing;uf;center;agent;org	Florida Center for Medicaid and the Uninsured		http://fcmu.phhp.ufl.edu/			http://vivo.ufl.edu/individual/n987230						"<p>The Florida Center for Medicaid and the Uninsured (FCMU) was established in 2000 and is located within the <a href=""http://phhp.ufl.edu/"">College of Public Health and Health Professions</a> at the <a href=""http://www.ufl.edu/"">University of Florida</a>.</p>  The FCMU Mission  <p>The mission of the Florida Center for Medicaid and the Uninsured is to conduct research, policy analysis, and education on issues related to access, quality, and cost of health care for underserved populations. Critical to our mission is the timely dissemination of information to policy makers, providers and advocates.</p>  FCMU: Health Services Research and Vulnerable Populations  <p>FCMU serves as a campus-wide home for researchers and analysts interested in issues related to access to quality health care for Florida's vulnerable populations. This is important for two reasons. A focus on vulnerable populations is particularly important in our state. In Florida, children and adults have significantly lower rates of employer-sponsored health insurance and higher rates of uninsurance relative to national averages. Florida's demographic makeup is among the most racially and ethnically diverse in the country creating a strong demand for a culturally and linguistically competent healthcare workforce. The state's population is aging rapidly, placing an increasing burden on the long-term care system. In addition, as the federal and state budgets grow tighter, Medicaid will face significant cutbacks in service and in enrollment. Lessons learned in Florida will have implications for the nation as a whole.</p>  FCMU's Role in Florida Health Care  <p>The Center advances its mission in a number of ways. First, the Center will actively pursue grants and contracts from national foundations and agencies to support the work of UF health services researchers interested in underserved populations. Second, the Center serves as a resource to the Agency for Health Care Administration (AHCA) for the study of issues pertaining to state health policy. In this regard, the Center engages in a contractual arrangement with AHCA to research issues that pertain to the development of policy options for Florida Medicaid. The Center will also draw on existing research expertise within the university. For example, the <a href=""http://www.bebr.ufl.edu/"">Bureau of Economic and Business Research</a> in the College of Business currently provides survey support to the Center. The dissemination of data, findings, and policy options to stakeholders is a key element of the Center's work. In addition to publication in major health services research journals, the Center produces and distributes its work in forms that appeal to policymakers. These include policy papers, issue briefs and fact sheets. The Center also holds periodic meetings and forums that engage Florida's lawmakers, their staff, and other advocates in meaningful health policy debates. Critical to the expansion and sustainability of health services research is the development of younger researchers and analysts. The Center is be committed to serving as a research base for graduate students interested in low-income and vulnerable populations.</p>"		
http://vivo.ufl.edu/individual/n987238		thing;program;uf;agent;org	Forensic Science Distance Education Program		http://www.forensicscience.ufl.edu/			http://vivo.ufl.edu/individual/n237306;http://vivo.ufl.edu/individual/n466110								
