ccn|uri|remove|title
TPP3281|||Acting For Dance
DAN3745|||Pilates
DAN3724|||Anatomy For Dance
DAN3634|||Lit & Matls Music 3
DAN4503|||Dance Production 1
DCP6715|||Preservtion Bldg Tech
DCP3200|||Methods of Inquiry
DCP6711|||His Preservation Practice
DCP7790|||Doctoral Core 1
DCP6710|||His/Thry History Preserv
DCP4941|||Prcticum Sust Blt Env
DCP3210|||Sustnable Sol Blt Env
ARC2201|||Theory of Architect
ARC2303|||Architect Design 3
ARC3320|||Architect Design 5
ARC4071|||Core Studio 1
ARC4220|||Architect Theory 2
ARC6241|||Advanced Studio 1
ARC4511|||Structural Modeling
ARC6512|||Structural Modeling
ARC6883|||Vernac Arch & Sustain
ARC4882|||Vernac Arch & Sustain
ARC6116|||Drawing Architecture
ARC6685|||Life Safety Sanita
ARC4073|||Core Studio 3
ARC2180|||Introduction Digital Arch
ARC3743|||Architctural Histry 3
ARC3503|||Introduction Arch Structures
ARC6621|||Environmental Tech 2
ARC6705|||Advanced Topics Arc History/Thry
BCN4723|||Design-Bld Del Methods
BCN6940|||Supervised Teaching
BCN5625|||Constrn Cost Analysis
BCN5729|||Design-Bld Deliv Methods
BCN6586|||Constr Ecol & Metabol
BCN1001|||Introduction Build Construct
BCN5776|||Intnl Cons Bus Manage
BCN5715|||Advanced Construc Labor
BCN4880|||Mangmt Hvy/Hghwy Cons
BCN6748|||Construction Law
BCN5470|||Constrn Methods Imprvmnt
LAA6935|||Gardens of The World
LAA2376C|||Design Communicat 1
LAA4940|||Land Arch Internship
LAA3350C|||Site Design/Plan Studio
LAA4935|||Gardens of The World
LAA6382|||Ecologic/Envir Policy
LAA3420|||Land Construction 1
LAA4357|||Senior Indep Proj Sem
LAA2710|||His of Landscape Arch
LAA4356|||Envir Plan Design Studio
LAA4450|||Landscape Design Implem
IND5466|||Interior Environ Tech
IND5638|||Design Env & Human Inter
IND5212C|||Arch Interiors 1
IND5427C|||Int Design Construc Doc
IND5227C|||Advanced Arch Interior 1
IND2313|||Inter Design Communica
IND3215|||Architect Interior 1
IND3483|||Int Design Construction Documnt
IND3468|||Interior Environ Tech
IND4225|||Advanced Arch Interiors 1
IND4450C|||Advanced Int Design Det/Cons
IND5454C|||Advanced Detail Constr Doc
IND2635|||Design Env & Human Inter
URP6711|||Trans Land Use Coord
URP6541|||Econ Devel Planning
URP6428|||Advanced Env Plan
URP6421|||Env Land Plan & Mang
URP6871|||Planning & Design 1
URP4882|||Defens Space & Cpted
URP6880|||Defens Space & Cpted
DEN6351|||Oral Pathology
DEN6674|||Advanced Oral Pathology
DEN8303|||Advanced Radiolgcl Interp
INS3004|||I.S. Perspectives
IDS2154|||Facets Sustainability
ANT4740|||Introduction Forensic Sci
INS4930|||Sr Research Seminar
IDS2338|||Rethink Citizenship
ANG5621|||Prosem Cul/Lin Anthro
ANT2149|||Lost Tribes/Sunk Cont
ANT4530|||Sem Molecular Anthro
ANG5012|||Fantastic Anthr/Fring
ANG6592|||Sem Molecular Anthro
ANT4114|||Principles of Archeology
ANT4336|||The Peoples of Brazil
ANG5336|||The Peoples of Brazil
ANT3478|||Global Health Culture
ANG6086|||Historical Ecology
ANG5485|||Research Design
ANT4273|||Anthropology of Law
ANT3153|||No American Archaeol
ANG5126|||Zooarchaeology
ANG6110|||Archaeological Theory
CHM2095|||Chm For Engineers 1
CHM6430|||Chem Thermodynamics
CHM3217|||Organic/Biochem 1
CHM1030|||Bas Chem Concept/Appl
CHM5224|||Bas Principles Organic Chem
CHM6470|||Chem Bond & Spectra 1
CHM6302|||Chem/Bio Nucleic Acid
CHM6159|||Mass Spectromet Methods
CHM6620|||Advanced Inorganic Chem
CHM6037|||Chm Biol/Biochm Sem
CHM6626|||App Phys Methods Inorgan
CHM7485|||Special Topics Molec Stru 1
CHM6670|||Inorganic Biochem
CHM4671|||Bioinorganic Chem
CHM2212|||Enh Organic Chem 1
CHM2047L|||One-Semester Chem Lab
CHM5275|||Org Chem of Polymers
CHM6227|||Topics Synthet Organic
CHM2047|||One-Semester Gen Chem
CHM4230|||Organic Spectroscopy
CHM5235|||Organic Spectroscopy
CHM6154|||Chemical Separations
GRK2200|||Intermediate Mod Greek 1
LNW3320|||Roman Elegy & Lyric
CLT3291|||Greek Drama
CLA3791|||Ancient City: Greek
CLA3500|||Ancient Sport
CLA3700|||Classical Archaeology
GRE6425|||Greek Prose Compositn
GRW3301|||Greek Drama
GRW6386|||Greek Historians
LNW3490|||Medieval Latin
CLA3434|||Classical Greece
CLA3111|||Athens Topograph/Monu
LNW5655|||Roman Poets: Horace
GRK4905|||Individual Work
LNW6935|||Proseminar Classics
LNW2630|||Latin Love Poetry
GRE1120|||Begin Ancient Greek 1
GRW2211|||Intermediate Greek Prose
LIT4930|||Variable Topics
LIT4333|||Lit For Adolescent
AML6027|||20Th Cent Am Lit
AML3605|||African-Amer Lit 1
AML4213|||Lit/Cul Before 1800
AML4282|||Genders & Sexualities
AML4311|||Maj Figures Lit/Cul
AML3673|||Asian American Stdies
LIT3031|||Studies in Poetry
ENG3011|||Theorists
ENG4136|||Film & Video Productn
ENG4130|||Race & Ethnic in Film
ENL6256|||Victorian Literature
LIT4483|||Iss/Methods Cultur Study
LAE6947|||Writ Theor & Practice
ENG6138|||Studies in The Movies
ENG4911|||Ug Research English
LIT6357|||Af-Am Or African Lit
LIT6855|||Issues Cultural Stu
CRW4905|||Sen Advanced Fiction Work
LIT4188|||World English Lan Lit
ENG3115|||Introduction Film Crit/Theo
ENL2330|||Introduction to Shakespeare
ENG3122|||History of Film 2
LIT4305|||Comics Studies
ENC3414|||Hypermedia
GEO3162C|||Introduction Quant Analysis
GEO6160|||Introduction Quan Methods Geog
GEO6348|||Floods Seminar
GEO6921|||Survive & Thrive Acad
GEO2420|||Introduction Human Geography
GEO3315|||Geography Crop Plants
MET4560|||Atmos Teleconnection
MET6565|||Sem. Atmos. Telecon.
GEO3430|||Population Geography
GEO6451|||Medical Geography
GEO3427|||Plants Hlth Spiritual
GEA3405|||Geography Lat Americ
GEO3280|||Principles Geograph Hydrol
GEO2426|||Pop Mus/Culture Persp
GEO3452|||Introduction Medical Geog
GIS5038C|||Remote Sensing
GEO6118|||Contemp Geog Thought
GEO3930|||Special Topics
GIS4037|||Digital Image Process
GEO3611|||Housing People Places
MET4532|||Hurricanes
MET6530|||Hurricanes
GLY2030C|||Envir/Engineer Geol
GLY4750L|||Geologic Field Method
GLY3202C|||Earth Materials
GLY5328|||Advanced Igneous Petrology
GLY5827|||Ground Water Geology
GLY5455|||Introduction to Geophysics
GLY5736|||Marine Geology
GLY6826|||Hydrogeologc Modeling
GLY6862|||Num Mthds Earth Sci
GLY3105C|||Evol Earth/Life N Am
GLY3200C|||Principles of Mineralogy
AFH2000|||Africa in World History
AFH6934|||Africa
AMH3660|||Native Am His to 1815
AMH3500|||Us Labor History
AMH4319|||Crime/Punish Am History
AMH4231|||Us Ww 1 to Ww 2
AMH4402|||South to 1860
AMH3340|||Disability in America
AMH4317|||History By Hollywood
EUH4280|||Second World War
EUH3473|||Medieval Germany
AMH4571|||Am Civ War & Reconstr
LAH6934|||Sem Col Span America
LAH6938|||Sem Mod Span America
HIS4203|||Cold War/Decolonizat
EUH3575|||Imp Russia 1700-1914
AMH6516|||Sem Am Foreign Rela
EUH2000|||W Civ Early-Mid Ages
EUH3206|||20Th Century Europe
AFH4250|||Modern Africa
HPS3003|||Perspectives Sci/Math
HIS3495|||Evol Infectious Dis
AMH3421|||Florida to 1845
AMH4130|||Amercn Rev: 1760-1789
LAH3741|||Revolu in Americas
WOH3233|||Christianity 100-1300
HIS5485|||Special Studies His Sci
EUH3202|||Europe 1500-1700
AFH3100|||Africa to 1800
AMH4612|||Sport & Amer Culture
AMH3558|||U S Legal History
EUH3204|||18Th Century Europe
AMH6198|||Early America Society
MAA6406|||Complex Analysis 1
MAA4226|||Introduction Mod Analysis 1
MAS6331|||Algebra 1
MAC3474|||Honors Calculus 3
MAA4211|||Advanced Calculus 1
MTG5411|||Introduction Fractal Geom
MAP6327|||Appl Diff Equations 1
MAD7396|||Topics Comb Theory 1
MAP6487|||Biomath Sem 1
MAP6505|||Math Methods Ps & Eg 1
MTG6346|||Topology 1
MAA6616|||Analysis 1
MAD4203|||Introduction Combinatorics 1
MAD6406|||Numerical Linear Alg
MHF4102|||Elements Set Theory
MHF5107|||Introduction Set Theory
MTG4302|||Elements Topology 1
MTG5316|||Introduction Topology 1
MAA5228|||Modern Analysis 1
MAS5311|||Introduction Algebra 1
MAT3503|||Functions & Modeling
PHI3650|||Moral Philosophy
PHI3500|||Metaphysics
PHH3111|||Anc Eth Pol Thought
PHI4905|||Individual Work
PHI5665|||Ethical Theory 1
PHI6306|||Sem in Epistemology
PHP5015|||Ancient Philosophy 2
PHI3693|||Ethics of Communica
PHM3123|||Feminism
PHI3633|||Bioethics
PHI5935|||Proseminar
PHY7097|||Advanced Topics Theor Phys
PHZ6355|||Elem Particle Phys 1
PHZ6358|||Stand Mod Elem Part 1
PHY6943|||Internship Coll Teach
PHY4911|||Ug Research Physics
PHY3840L|||Build Scientif Equip
PHZ4390|||Intr Elem Part Physic
PHY1033C|||Discovering Physics
PHY4324|||Electromagnetism 2
PHY6246|||Classical Mechanics
PHY6346|||Electromag Theory 1
PHY6645|||Quantum Mechanics 1
PHZ3113|||Introduction Theoret Physics
PHZ6426|||Solid State 1
PHY4424|||Optics 1
PHY6648|||Quantum Field Theo 1
CPO6796|||Water Politics
CPO3303|||Introduction Latin Am Pol
CPO6732|||Democrat/Regime Trans
INR3034|||Politics World Econ
POS6127|||State Govt & Politics
CPO4727|||Judaism And Politics
CPO4401|||Arab-Israeli Conflict
INR6507|||Internat Organization
CPO4722|||Lat Amer & Carrib Mig
INR4350|||Interna Environ Relat
INR4244|||Internatl Pol Lat Am
POT4013|||Great Polit Thinkers
POS4443|||Pol Parties/Elections
POT3503|||Eviron Ethics/Politic
CPO3204|||African Politics
POS6274|||Political Campaigning
CPO4911|||Ug Research Comp Politics
INR4911|||Ug Research Int Relations
POS4911|||Ug Research Amer Politics
POT4911|||Ug Research Pol Theory
POS6737|||Polit Data Analysis
PUP6009|||Public Policy Analys
POS2032|||Politics of Sustain
POS4413|||The Presidency
PAD6434|||Leadership & Ethics
POS3603|||Am Constitutional Law
INR6607|||Internatnl Rela Theo
PAD6108|||Public Admin Theory
PUP6006|||Policy Evaluation
POT6505|||Politics & Theory
POS6716|||Scope & Epistemolog
PUP3323|||Women in Politics
POS4077|||African Amer Politics
POS6045|||Sem in Amer Politics
POS3204|||Political Behavior
POS4258|||Politics Ficton Film
CPO6091|||Introduction Compar Pol Anly
SOP6409|||Sem Social-Pers Psych
EXP4174C|||Lab Sensory Processes
DEP4115|||Infant Psychology
PCO6278|||Counsel Psych Div/Mul
DEP6057|||Advanced Develop Psychol 1
EXP3104|||Sensory Processes
DEP6099|||Surv Develop Psychol
EAB6716|||Beh Anlys Dev Disabil
SOP4444|||Attitudes/Social Cogn
PCO6057|||Psychol Counseling 1
PCO4911|||Ug Research Psy Hlth Dispa
PSY4911|||Ug Research Psychology
PSY6940|||Supervised Teaching
PSB5935|||Sem Physio Psychol
PSB4654|||Chem Senses & Behav
PSB6087|||Advanced Physio Psychology
PSB4434|||Neurochem/Pharmacol
PCO6931|||History/Contem Issues
PCO7537|||Vocational Psychology
RLG6940|||Supervised Teaching
RLG7980|||Doctoral Research
REL4491|||Sacred Geographies
REL3330|||Religions of India
REL3294|||Apocalypticism
REL4141|||Relig & Social Change
RLG5143|||Religion/Social Chg
RLG6035|||Method & Theory 1
REL2104|||Environmental Ethics
REL2174|||Social Ethics/Relig
REL3103|||Rel & Nat North Amer
RLG6137|||Relig & Amer Culture
RLG5338|||Topics Asian Religion
REL3381|||Relig in Latin Amer
RLG6129|||Hindu Tradition Amer
REL3344|||Chinese Buddhism
REL2300|||Introduction World Religions
RLG7979|||Advanced Research
RLG6971|||Masters Research
RLG5906|||Individual Work
STA6329|||Matrix Alg Statistics Compu
STA4905|||Individual Work
STA4183|||Theory of Interest
STA4502|||Nonparamet Statistics Methods
STA5507|||Appl Nonparamet Methods
STA6246|||Theory Linear Models
STA6326|||Introduction Theoret Statistics 1
STA7346|||Statistical Inference
STA7466|||Probability Theory 1
STA6207|||Regression Analysis
STA4210|||Regression Analysis
COM4022|||Health Communication
SPC4425|||Small Group Communica
SPC4905|||Dir Ind Study Comm
AST4211|||Essentials Astrophys
AST6309|||Galactic & Extragalac
AST6112|||Solar System Astrophy
AST6725C|||Observational Techniq
AST4911|||Ug Research Astronomy
AST3018|||Astron/Astrophys 1
TUR2220|||Intermediate Turkish 1
EUS3140|||European Avant-Garde
TUR1130|||Beginning Turkish 1
EUS6005|||Introduction Euro Studies
EUS4210|||Pol/Inst Euro Union
HNG1130|||Beginning Hungarian 1
HNG1180|||Elementary Hungarian
AFS6357|||Anthr Humanitarianism
AFS6305|||Dev Theory & Practice Int
AFS4330|||Women Politics Africa
AFS5061|||Africana Bibliography
LIN4205|||Fundamental Phonetics
LIN6208|||Phonetics Linguists
LIN4790|||Brain & Language
LIN4656|||Gender & Language
LIN2704|||Lang As Cognitive Sys
LIN7885|||Discourse Analysis
LIN6165|||Field Methods
LIN6410|||Issues in Morphology
EAP5835|||Academic Spoken Eng 1
LIN6571|||Struct of A Language
LIN6501|||Syntax
LIN4500|||Introduction to Syntax
LIN4320|||Introduction to Phonology
LIN6323|||Phonology
LIN4803|||Introduction to Semantics
LIN6804|||Semantics 1
TSL3378|||Pronunciation Tesl
WST5933|||Proseminar
WST3015|||Interdis Persp Women
WST6508|||Advanced Feminist Theory
AFA4905|||Individual Study
AFA3360|||Arc African-Amer Life
AFA4936|||African-Am Sen Sem 1
ITA3564|||Contemp Ital Culture
JPN3730|||Lang Japanese Society
JPT3120|||Mod Fiction Transla
JPT3300|||Samurai War Tales
JPT4502|||Japanese Folklore
HAT3700|||Intr Hatn/Creole Ling
FRE4780|||Introduction Fre Phone/Phono
FRE6785|||French Phonet & Phono
CHI1130|||Beginning Chinese 1
FRE3410|||French Conv & Interac
CHI4940|||Chinese Internship
CHW4140|||Newspaper Chinese
GER3440|||German in Business
VTN2340|||Viet Heritage Learn 1
VTN4930|||Special Topics
ITT3431|||Italy & Pilgmages
FRT4523|||Euro Ids & Cinemas
FRW4212|||17 Cent French Prose
FRW6346|||Poetry of Renaissance
RUW3101|||Reading Russian Lit
HUM2424|||African Cultures/Lit
CHT3110|||Chinese Lit Heritage
RUS4501|||Russian Rsrch Seminar
GER3300|||Writing German Texts
GET6295|||Weimar Cinema
GEW6558|||Young Germany Biederm
GER6060|||Beg German Grad Stu 1
AKA3410|||Advanced Akan 1
CHI3410|||Advanced Chinese 1
AHM1130|||Beginning Amharic 1
GEW4731|||Contem German Lit
CHT3124|||Mod Fiction in Trans
FOL6943|||Romance Lang Tch Methods
CHI2340|||Chinese Herit Learn 1
FRW6217|||Readings 17 Cen Prose
CHI2230|||Intermediate Chinese 1
HAI2200|||Inter Haitian Creo 1
RUT3101|||Russian Masterpieces
FRE1134|||Accelerated Fr Review
RUT3530|||Rus Struggle W Nature
ARA2220|||Intermediate Arabic 1
ARA3410|||Advanced Arabic 1
HBR1130|||Begin Modern Hebrew 1
CHT3391|||Chinese Film & Media
HBR3410|||Advanced Modern Hebrew 1
RUS3240|||Oral Practice in Russian
AHM2200|||Intermediate Amharic 1
FRW3930|||Topics French Lit
WOL3410|||Advanced Wolof 1
CHW4120|||Classical Chinese 1
GER3234|||Reading German Texts
CZE1130|||Intr Czech Lang/Cul 1
JPW4130|||Reading Japanese Lit
JPN2230|||Intermediate Japanese 1
JPN3410|||Advanced Japanese 1
HBR2220|||Intermediate Mod Hebrew 1
POL1130|||Pol Lang & Culture 1
ITT3521|||Italian Cinema
DUT1130|||Beginning Dutch 1
RUS2220|||Intermediate Russian
ARA4400|||Fourth Year Arabic 1
SWA3410|||Advanced Swahili 1
SPN3442|||Market/Adver Spn Wrld
SPW4310|||Drama of Golden Age
SPW4930|||Topics Lit & Culture
SPW6938|||Sem Span Lit & Cult
SPN6785|||Advanced Spanish Phonetics
SPW6286|||Contemp Sp-Am Narr 2
POW3130|||Introduction Brazilian Lit 1
SPN6856|||Span Contact Biling
SPN6845|||History of Spanish Lang
SPN4840|||Introduction History Span Lang
POR3243|||Composition & Conver
POW6930|||Rot Topics Braz Lit/Cult
BOT2710C|||Practice Plant Taxonomy
BCH3023|||Elem Org & Biol Chem
BOT2010C|||Introductory Botany
PCB5338|||Princpls Ecosys Ecol
ZOO5486C|||Mammalogy
ZOO4911|||Ug Research Zoology
BOT4911|||Ug Research Botany
ZOO6005|||Integrated Princpls 1
CJL6090|||Law & Social Science
SYP4730|||Sociol Aging & Life
SYP4520|||Criminology
SYD6825|||Men/Masculinities
SYO6126|||Family Theories
SYA4911|||Ug Research Sociology
CCJ6920|||Sem Criminology Thry
CCJ6936|||Sem Crime Law Justice
SYO4102|||American Families
SYO4200|||Sociology of Religion
CCJ7742|||Research Crim Law Justic 2
GEB5225|||Advanced Business Writing
GEB3523|||Business Cse Analysis
MAN5265|||Manag Groups & Teams
BUL6516|||Law Real Est Transact
BUL4905|||Individual Study
MAN7267|||Sem Grps/Teams Rsrch
BUL6852|||International Bus Law
BUL6441|||Ethics & Social Resp
ACG6635|||Issues Audit Practice
TAX6016|||Tax Bus Entities 2
ACG7886|||Accounting Research 2
ACG6136|||Ac Concepts/Fin Repor
TAX6015|||Tax Bus Entities 1
ACG7885|||Accounting Research 1
ECO4504|||Public Economics
ECO4213|||Monetary Economics
ECO7426|||Econometric Methods 1
ECO4935|||Empirical Research
ECO7404|||Game Theory Economist
ECO7115|||Microeconomic Theory
REE3043|||Real Estate Analysis
FIN6537|||Derivative Securities
FIN4453|||Financial Modeling
FIN7808|||Corporate Finance
FIN4533|||Financial Derivatives
FIN6465|||Finan Statemnt Analys
REE6315|||Real Est Market Trans
ENT6506|||Soc Entrepreneurship
FIN6547|||Interest Rate Risk
MAR6157|||International Market
MAR6237|||Art & Sci of Pricing
MAR6722|||Web-Based Marketing
MAR7507|||Perspect Consumer Beh
MAR4832|||New Product Dev
MAR6256|||Strtgy & Tac Pricing
MAR7666|||Market Decision Model
MAR6833|||Product Devel/Manage
LAE6348|||Tchng Multiliteracies
EDG6356|||Teach/Learn/Assess
EDE5940|||Integ Teach & Learn
EME6609|||Instructional Design
RED6346|||Seminar in Reading
LAE6339|||Curr Methods Assessment
EME6208|||Design Integ Media Env 1
EDG6226|||Fnd & Rsch Cur & Inst
MAE5327|||Middle Sch Math Methods
SMT3301C|||Classroom Interaction
EME5054|||Founda Educa Technol
MAE6916|||Inquiry Math Teach
LAE6366|||Lang Arts Literature
LAE6365|||Lang Art Lang & Comp
SCE4310|||Elem Sci Methods Inclus
SSE5945C|||Practice Sec Soc Stu Tch
SSE6133|||Sec Sch Soc Stu Methods
EDG6445|||Education Stud in Pov
EDG6348|||Instructional Coachng
LAE6298|||Lit & Lang Instruct
EDG7359|||Professional Devlpmt
EME5432|||Integra Tech Soc Stu
SCE6338|||Secondary Sci Methods
EDG7224|||Critical Pedagogy
EDG7303|||Tch Lrn/Soc High Pov
SCE6947|||Practice Sec Sci Teach
TSL6245|||Lang Principles Esol Teach
EDF6520|||History of Education
LAE6945|||Practice/Assess Tch Sec
MHS5005|||Introduction to Counseling
EDF3935|||Special Topics
MHS6401|||Couns Theory & Applic
MHS6440|||Marriage Counseling
EDA6195|||Education Policy Develop
EDA7206|||Organiza Ldrshp in Education
MHS7610|||Pract Couns Supervis
EDF7483|||Qual Data Collection
EDP6052|||Cognitive Psychology
SDS6831|||Supv Split Internship
EDF6401|||Education Statistics
EDH6040|||Theo College Stu Dev
MHS6466|||Trauma/Crisis Intrvtn
SDS6401|||Counseling Skills
EDF7491|||Eval Education Proj And Syst
EDF6471|||Surv Design/Analy Education Research
EDF6400|||Fndt Edu Rsrch: Ovrvw
EDH6066|||American Higher Education
EDH6360|||Foun/Func Col Stu Per
SDS6936|||Seminar Counselor Education
EDH6051|||Educational Outcomes
EDF7979|||Advanced Research
EEX6789|||Legal Asp & Pol E-Hct
EEX7934|||Sem Trends in Special Education
SPS6197|||Psychoed Assessmnt 3
EEX6786|||Transdiscip Special Education
EEX4812|||Practicum Early Child
EEX4280|||Disabil Comm & Emply
EPH4033|||Child Youth Mult Disa
EEC4712|||Social Comp Early Ch
EEC4215|||Early Chld Sci/Soc St
EEC6940|||Supervised Teaching
SPS6707|||Interven School Psy 2
EDF3122|||The Young Child
LIN3710|||Language Acquisition
EEX4754|||Family Focus Involve
SPS6410|||Direct Intervention 1
SPS7205|||School Psych Consulta
EEX4064|||Inf/Toddler W/Disabil
SPS6192|||Psychoed Assessmnt 2
SPS6052|||Iss/Prob School Psych
EML4912|||Integ Prod/Proc Design 1
EAS4200C|||Aerospace Structures
EAS4700|||Aerospace Design 1
EAS4912|||Integ Prod/Proc Design 1
EGM7845|||Turbulent Fluid Flow
EGM6342|||Comp Fluid Dynamics
EGM6321|||Principles Engr Analysis 1
EGM6812|||Fluid Mechanics 1
EML5215|||Analytical Dynamics 1
EAS6242|||Advanced Struc Composites
EAS4412|||Dyn/Cont Space Vehic
EML5516|||Design Thermal System
EML6350|||Nonlinear Control
EML6606|||Advanced Air Condition 1
EGM4592|||Bio-Solid Mechanics
EML5131|||Combustion
EML6154|||Conduction Heat Trans
EML6281|||Geom Mech Robots 1
EML6324|||Funda Production Engr
EGM5533|||App Elas/Advanced Mech Sol
EML5714|||Introduction Compress Flow
EML4410|||Combustion Engineerng
EAS4132|||Compressible Flow
EAS4400|||Stab & Cont Aircraft
EML4600|||Refrig & Air Fundamen
ECH6272|||Molecular Basis
ECH6326|||Computer Control Proc
ECH4604|||Procss Eco & Optimiza
ECH6270|||Continuum Basis
ECH6847|||Mathematical Basis
ECH4504|||Chem Kine/Reactor Design
ECH4824|||Materials of Chem Eng
ECH6940|||Supervised Teaching
ECH6709|||Electrochem Eng Fund
ECH4912|||Integ Prod/Proc Design 1
TTE6267|||Traffic Flow Theory
CGN6506|||Bituminous Materials
CWR5235|||Open Channel Hydraul
CEG5115|||Foundation Design
TTE6205|||Freeway Oper & Simltn
CGN6155|||Construction Eng 1
CGN5606|||Public Works Manage
CES6106|||Advanced Struct Analysis
CES6706|||Advanced Reinf Concrete
CWR5125|||Groundwater Flow 1
CGN4160|||Civil Eng Practice
OCP6165|||Ocean Waves 1 Linear
CEG5205C|||Insitu Measure Soil
CEG6015|||Advanced Soil Mechanics
CCE5405|||Constr Equipt & Proce
OCP6167|||Ocean Waves 2 Nonlin
CWR4306|||Urb Stormwater Sys De
CES4704|||Advanced Rein Concrete Design
TTE4203|||Highway Capac Analys
CCE4204|||Constr Methods & Manage
CEG4111|||Founda Engr Design
TTE5305|||Advanced Transprt System
EGM5816|||Intermediate Fluid Dynam
CEG6116|||Advanced Shallow Found Design
TTE4106|||Urban Transport Plan
TTE5006|||Advanced Urbn Trans Plan
OCE3016|||Intr Coast/Ocean Engr
CES5325|||Design Highwy Bridges
CES4605|||Analysis/Design Steel
CES5801|||Design Constru Timber
OCP6050|||Physical Oceanography
CES5116|||Finite Elements
TTE4300|||Transprt Sys Analysis
EEL6562|||Image Proc/Compu Vis
EEL5544|||Noise Linear Systems
EEE5322|||Vlsi Circuits & Tech
EEE5400|||Future Microelec Tech
EEL4713C|||Digit Computer Arch
EEE4373|||Radio-Freq Electronic
EEL6533|||Statistics Decision Theory
EEE6397|||Semicond Dev Theo I
EEL5490|||Lightning
EEL3834|||Programming For Ece
EEL4912|||Integ Prod/Proc Design 1
EEL5764|||Computer Architecture
EEL4495|||Lightning
EEE5320|||Bipolar Analog Ic Design
EEL5840|||Elements Mach Intell
EEL6706|||Fault-Tolerant Compu
EEL6871|||Autonomic Computing
EEL5462|||Advanced Antenna Sys
EEL4440|||Optical Communica Sys
EEL5225|||Principles Microelec Mechan
EEE4420|||Introduction to Nanodevices
EEE5426|||Introduction to Nanodevices
EEL5182|||State Var Methods
EEL6486|||Electromag Theory I
EEL4461|||Antenna Systems
EEE4329|||Future of Microelec
EEE4331|||Microelec Fabrication
EEE5405|||Microel Fabrica Tech
ESI6314|||Determin Methods Op Research
ESI6341|||Introduction to Stoch Opt
ESI6420|||Fund Math Programing
EIN6336|||Advanced Product & Inv Con
EIN6227|||Advanced Qual Mgt Eng Bus
EIN4912|||Integ Prod/Proc Design 1
ESI6529|||Digit Simulation Tech
ESI6355|||Decision Support Sys
ESI6321|||Appl Probability Methods
ESI6470|||Principles Manufac Sys Engr
ESI6555|||Systems Management
ENU6051|||Radi Interac Bas Ap 1
ENU1000|||Introduction to Nuclear Eng
ENU4612L|||Nuc Rad Det/Inst Lab
ENU4612|||Nuc Rad Detect & Inst
ENU4934|||Nuclear/Radiolog Engr
ENU4605|||Radia Interac Sourc 1
ENU6935|||Nuclear/Radiolog Sem
ENU4001|||Nuclear Engr Analys 1
ENU4191|||Elements Nuc Engr Design
ENU4104|||Reactor Analy Comp 2
ENU4134|||React Therml Hydral
ENU4630|||Fund Asp Radia Shield
ENU5615C|||Nuc Rad Detec/Instru
EMA6510|||Sur Matls Analys Tech
EMA4623C|||Process Metallurgy
EMA4645|||Processing of Ceramic
EMA1004|||Mat Impact On Society
EMA6581C|||Polymeric Biomaterial
EMA6803|||Clas Methods Comp Mse
EMA6625|||Advanced Metals Processing
EMA6448|||Ceramic Processing
EMA6110|||Elec Theo of Solids 1
EMA6165|||Polymer Phys Science
EMA5095|||Crit Analy Research Mse
EMA3414L|||Electronic Matls Lab
EMA3080C|||Materials Lab 1
EMA6316|||Materials Thermodynam
EMA3050|||Introduction Inorganic Matrl
EMA3066|||Introduction Organic Matrls
EMA4061|||Biomat: Struc & Props
EMA4120|||Physical Metallurgy
EMA4324|||Stability of Matls
EMA4614|||Prod of Electron Matl
EMA6616|||Advanced Electron Mtl Proc
EMA6518|||Trans Electron Micro
EMA4915|||Integ Prod/Proc Design 1
EMA6313|||Advanced Materials Principles 1
EMA4913|||Research Mat Sci 1
EMA4314|||Energetics & Kinetics
EMA4161C|||Phys Prop of Polymers
ENV4405|||Nutri Control Water
EES4401|||Public Health Engr
ENV3930|||Environ Ethics Sem
EES3008|||Energy & Environment
EES5415|||Environmental Health
EES6051|||Advanced Env Plan/Design
ENV6052|||Immiscible Fluids
EES4050|||Envir Plan & Design
ENV4411|||Stormwater Ctrl Systm
ENV4353|||Solid Waste Sys Desig
ENV4949|||Co-Op Work Experience
ENV3040C|||Computa Methods Env Eng
ENV4501|||Environment Hydrol 1
ENV4121|||Air Pollution-Control
ENV4351|||Solid/Hazard Waste
ENV5306|||Municipal Refuse Disp
ENV4432|||Potable Water Sys Design
ENV6438|||Advanced Potable Water Sys
ENV4561|||Hydraulic System Design
EES6308C|||Wetlands Ecology
ENV5565|||Hydraulic Sys Design
ENV4905|||Individual Studies
ENV6556|||Advanced Waste Treat Oper
EES4201|||Water Chemistry
EES6208|||Principles of Water Chem 1
ENV4912|||Integ Prod/Proc Design 1
ENV6126|||Advanced Air Pollu Con Design
EGM6905|||Individual Study
CAP5635|||Artif Intel Concepts
COT6315|||Formal Lang & Computa
COT5615|||Math Intelligent Sys
CAP3220|||Introduction Compu-Aid Model
COP4620|||Translators
COT5520|||Computationl Geometry
CAP5416|||Computers & Vision 1
CAP3027|||Intr Digtl Art/Scienc
CAP5510|||Bioinformatics
CDA5636|||Embedded Systems
CDA4102|||Computer Architecture
CNT5410|||Compu & Ntwk Security
CAP5705|||Computer Graphics
CIS4912C|||Integ Prod Design 1
CAP4621|||Artif Intelligence
CAP6617|||Advanced Machine Learning
BME5401|||Biomed Engr & Phys 1
BME4503|||Biomedical Instrument
