display_name|last|title|uri|remove|middle|corresponding|uf|first
Powell, Gregory L.|Powell|comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation||||||Gregory
White, Timothy L.|White|comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation||||||Timothy
Gezan, Salvador A.|Gezan|comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation||||||Salvador
Bazante, Alexandre P.|Bazante|thebenzeneradicalanionacomputationallydemandingprototypeforaromaticanions||||||Alexandre
Davidson, E. R.|Davidson|thebenzeneradicalanionacomputationallydemandingprototypeforaromaticanions||||||E.
Bartlett, Rodney J.|Bartlett|thebenzeneradicalanionacomputationallydemandingprototypeforaromaticanions||||||Rodney
Schulz-Schuepke, Stefanie|Schulz-Schuepke|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Stefanie
Byrne, Robert A.|Byrne|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Robert
ten Berg, Jurrien M.|ten Berg|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Jurrien
Neumann, Franz-Josef|Neumann|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Franz-Josef
Han, Yaling|Han|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Yaling
Adriaenssens, Tom|Adriaenssens|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Tom
Toelg, Ralph|Toelg|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Ralph
Seyfarth, Melchior|Seyfarth|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Melchior
Maeng, Michael|Maeng|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Michael
Zrenner, Bernhard|Zrenner|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Bernhard
Jacobshagen, Claudius|Jacobshagen|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Claudius
Mudra, Harald|Mudra|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Harald
von Hodenberg, Eberhard|von Hodenberg|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Eberhard
Woehrle, Jochen|Woehrle|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Jochen
Angiolillo, Dominick J.|Angiolillo|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Dominick
von Merzljak, Barbara|von Merzljak|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Barbara
Rifatov, Nonglag|Rifatov|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Nonglag
Kufner, Sebastian|Kufner|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Sebastian
Morath, Tanja|Morath|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Tanja
Feuchtenberger, Antonia|Feuchtenberger|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Antonia
Ibrahim, Tareq|Ibrahim|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Tareq
Janssen, Paul W. A.|Janssen|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Paul
Valina, Christian|Valina|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Christian
Li, Yi|Li|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Yi
Desmet, Walter|Desmet|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Walter
Abdel-Wahab, Mohamed|Abdel-Wahab|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Mohamed
Tiroch, Klaus|Tiroch|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Klaus
Hengstenberg, Christian|Hengstenberg|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Christian
Bernlochner, Isabell|Bernlochner|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Isabell
Fischer, Marcus|Fischer|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Marcus
Schunkert, Heribert|Schunkert|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Heribert
Laugwitz, Karl-Ludwig|Laugwitz|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Karl-Ludwig
Schoemig, Albert|Schoemig|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Albert
Mehilli, Julinda|Mehilli|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Julinda
Kastrati, Adnan|Kastrati|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||Adnan
Intracoronary Stenting Antithrombo|Intracoronary Stenting Antithrombo|isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting||||||
Chatrchyan, S.|Chatrchyan|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||S.
Khachatryan, V.|Khachatryan|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||V.
Sirunyan, A. M.|Sirunyan|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||A.
Tumasyan, A.|Tumasyan|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||A.
Adam, W.|Adam|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||W.
Bergauer, T.|Bergauer|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||T.
Dragicevic, M.|Dragicevic|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||M.
Eroe, J.|Eroe|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||J.
Fabjan, C.|Fabjan|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||C.
Friedl, M.|Friedl|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||M.
Fruehwirth, R.|Fruehwirth|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||R.
Ghete, V. M.|Ghete|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||V.
Hartl, C.|Hartl|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||C.
Hoermann, N.|Hoermann|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||N.
Hrubec, J.|Hrubec|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||J.
Jeitler, M.|Jeitler|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||M.
Kiesenhofer, W.|Kiesenhofer|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||W.
Knuenz, V.|Knuenz|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||V.
Krammer, M.|Krammer|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||M.
Kraetschmer, I.|Kraetschmer|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||I.
Liko, D.|Liko|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||D.
Mikulec, I.|Mikulec|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||I.
Rabady, D.|Rabady|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||D.
Rahbaran, B.|Rahbaran|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||B.
Rohringer, H.|Rohringer|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||H.
Schoefbeck, R.|Schoefbeck|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||R.
Strauss, J.|Strauss|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||J.
Taurok, A.|Taurok|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||A.
Treberer-Treberspurg, W.|Treberer-Treberspurg|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||W.
Waltenberger, W.|Waltenberger|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||W.
Wulz, C. -E.|Wulz|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||C.
Mossolov, V.|Mossolov|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||V.
Shumeiko, N.|Shumeiko|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||N.
Gonzalez, J. Suarez|Gonzalez|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||J.
Alderweireldt, S.|Alderweireldt|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||S.
Bansal, M.|Bansal|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||M.
Bansal, S.|Bansal|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||S.
Cornelis, T.|Cornelis|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||T.
De Wolf, E. A.|De Wolf|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||E.
Janssen, X.|Janssen|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||X.
Knutsson, A.|Knutsson|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||A.
Luyckx, S.|Luyckx|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||S.
Ochesanu, S.|Ochesanu|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||S.
Roland, B.|Roland|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||B.
Rougny, R.|Rougny|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||R.
Van Haevermaet, H.|Van Haevermaet|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||H.
Van Mechelen, P.|Van Mechelen|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||P.
Van Remortel, N.|Van Remortel|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||N.
Van Spilbeeck, A.|Van Spilbeeck|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||A.
Blekman, F.|Blekman|measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014||||||F.
Khachatryan, V.|Khachatryan|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||V.
Sirunyan, A. M.|Sirunyan|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||A.
Tumasyan, A.|Tumasyan|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||A.
Adam, W.|Adam|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||W.
Bergauer, T.|Bergauer|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||T.
Dragicevic, M.|Dragicevic|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||M.
Eroe, J.|Eroe|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||J.
Friedl, M.|Friedl|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||M.
Fruehwirth, R.|Fruehwirth|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||R.
Ghete, V. M.|Ghete|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||V.
Hartl, C.|Hartl|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||C.
Hoermann, N.|Hoermann|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||N.
Hrubec, J.|Hrubec|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||J.
Jeitler, M.|Jeitler|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||M.
Kiesenhofer, W.|Kiesenhofer|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||W.
Knuenz, V.|Knuenz|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||V.
Krammer, M.|Krammer|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||M.
Kraetschmer, I.|Kraetschmer|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||I.
Liko, D.|Liko|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||D.
Mikulec, I.|Mikulec|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||I.
Rabady, D.|Rabady|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||D.
Rahbaran, B.|Rahbaran|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||B.
Rohringer, H.|Rohringer|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||H.
Schoefbeck, R.|Schoefbeck|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||R.
Strauss, J.|Strauss|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||J.
Treberer-Treberspurg, W.|Treberer-Treberspurg|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||W.
Waltenberger, W.|Waltenberger|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||W.
Wulz, C-E|Wulz|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||C-E
Mossolov, V.|Mossolov|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||V.
Shumeiko, N.|Shumeiko|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||N.
Gonzalez, J. Suarez|Gonzalez|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||J.
Alderweireldt, S.|Alderweireldt|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||S.
Bansal, S.|Bansal|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||S.
Cornelis, T.|Cornelis|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||T.
De Wolf, E. A.|De Wolf|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||E.
Janssen, X.|Janssen|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||X.
Knutsson, A.|Knutsson|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||A.
Lauwers, J.|Lauwers|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||J.
Luyckx, S.|Luyckx|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||S.
Ochesanu, S.|Ochesanu|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||S.
Rougny, R.|Rougny|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||R.
Van De Klundert, M.|Van De Klundert|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||M.
Van Haevermaet, H.|Van Haevermaet|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||H.
Van Mechelen, P.|Van Mechelen|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||P.
Van Remortel, N.|Van Remortel|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||N.
Van Spilbeeck, A.|Van Spilbeeck|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||A.
Blekman, F.|Blekman|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||F.
Blyweert, S.|Blyweert|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||S.
D'Hondt, J.|D'Hondt|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||J.
Daci, N.|Daci|precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev||||||N.
Hackmann, Timothy J.|Hackmann|maximizingefficiencyofrumenmicrobialproteinproduction||||||Timothy
Firkins, Jeffrey L.|Firkins|maximizingefficiencyofrumenmicrobialproteinproduction||||||Jeffrey
Clark, David J.|Clark|automaticityofwalkingfunctionalsignificancemechanismsmeasurementandrehabilitationstrategies||||||David
Woods, Adam J.|Woods|effectsofelectrodedriftintranscranialdirectcurrentstimulation||||||Adam
Bryant, Vaughn|Bryant|effectsofelectrodedriftintranscranialdirectcurrentstimulation||||||Vaughn
Sacchetti, Daniela|Sacchetti|effectsofelectrodedriftintranscranialdirectcurrentstimulation||||||Daniela
Gervits, Felix|Gervits|effectsofelectrodedriftintranscranialdirectcurrentstimulation||||||Felix
Hamilton, Roy|Hamilton|effectsofelectrodedriftintranscranialdirectcurrentstimulation||||||Roy
MacSuga-Gage, Ashley S.|MacSuga-Gage|examiningtheeffectsofteacherdirectedopportunitiestorespondonstudentoutcomesasystematicreviewoftheliterature||||||Ashley
Simonsen, Brandi|Simonsen|examiningtheeffectsofteacherdirectedopportunitiestorespondonstudentoutcomesasystematicreviewoftheliterature||||||Brandi
Szantoi, Zoltan|Szantoi|classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures||||||Zoltan
Escobedo, Francisco J.|Escobedo|classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures||||||Francisco
Abd-Elrahman, Amr|Abd-Elrahman|classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures||||||Amr
Pearlstine, Leonard|Pearlstine|classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures||||||Leonard
Dewitt, Bon|Dewitt|classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures||||||Bon
Smith, Scot|Smith|classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures||||||Scot
Khachatryan, V.|Khachatryan|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||V.
Sirunyan, A. M.|Sirunyan|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||A.
Tumasyan, A.|Tumasyan|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||A.
Adam, W.|Adam|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||W.
Bergauer, T.|Bergauer|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||T.
Dragicevic, M.|Dragicevic|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||M.
Eroe, J.|Eroe|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||J.
Fabjan, C.|Fabjan|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||C.
Friedl, M.|Friedl|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||M.
Fruehwirth, R.|Fruehwirth|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||R.
Ghete, V. M.|Ghete|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||V.
Hartl, C.|Hartl|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||C.
Hoermann, N.|Hoermann|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||N.
Hrubec, J.|Hrubec|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||J.
Jeitler, M.|Jeitler|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||M.
Kiesenhofer, W.|Kiesenhofer|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||W.
Knuenz, V.|Knuenz|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||V.
Krammer, M.|Krammer|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||M.
Kraetschmer, I.|Kraetschmer|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||I.
Liko, D.|Liko|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||D.
