display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Schubring, Duwayne||modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation|Duwayne||||false|true|Schubring
Jordan, Kelly A.||modificationofscwrassemblydesignswithcoupledmcnp5scamethodstopromotesaferoperation|Kelly|||A|false|true|Jordan
Pimiento, Catalina||bodysizetrendsoftheextinctgiantsharkcarcharoclesmegalodonadeeptimeperspectiveonmarineapexpredators|Catalina||||true|false|Pimiento
Balk, Meghan A.||bodysizetrendsoftheextinctgiantsharkcarcharoclesmegalodonadeeptimeperspectiveonmarineapexpredators|Meghan|||A|false|false|Balk
Mutunga, James M.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|James|||M|false|true|Mutunga
Anderson, Troy D.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Troy|||D|false|true|Anderson
Craft, Derek T.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Derek|||T|false|true|Craft
Gross, Aaron D.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Aaron|||D|false|true|Gross
Swale, Daniel R.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Daniel|||R|false|true|Swale
Tong, Fan||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Fan||||false|true|Tong
Wong, Dawn M.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Dawn|||M|false|true|Wong
Carlier, Paul R.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Paul|||R|false|true|Carlier
Bloomquist, Jeffrey R.||carbamateandpyrethroidresistanceintheakronstrainofanophelesgambiae|Jeffrey|||R|true|true|Bloomquist
Franklin, Janet||regionalvariationincaribbeandryforesttreespeciescomposition|Janet||||true|false|Franklin
Ripplinger, Julie||regionalvariationincaribbeandryforesttreespeciescomposition|Julie||||false|false|Ripplinger
Freid, Ethan H.||regionalvariationincaribbeandryforesttreespeciescomposition|Ethan|||H|false|false|Freid
Marcano-Vega, Humfredo||regionalvariationincaribbeandryforesttreespeciescomposition|Humfredo||||false|true|Marcano-Vega
Steadman, David W.||regionalvariationincaribbeandryforesttreespeciescomposition|David|||W|false|true|Steadman
Sjoberg, Laura||fromunitytodivergenceandbackagainsecurityandeconomyinfeministinternationalrelations|Laura||||true|true|Sjoberg
Allan, Darcey M.||relationsbetweenresponsetrajectoriesonthecontinuousperformancetestandteacherratedproblembehaviorsinpreschoolers|Darcey|||M|true|false|Allan
Lonigan, Christopher J.||relationsbetweenresponsetrajectoriesonthecontinuousperformancetestandteacherratedproblembehaviorsinpreschoolers|Christopher|||J|false|false|Lonigan
Strong, Amy L.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Amy|||L|false|false|Strong
Bowles, Annie C.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Annie|||C|false|false|Bowles
MacCrimmon, Connor P.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Connor|||P|false|false|MacCrimmon
Frazier, Trivia P.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Trivia|||P|false|false|Frazier
Lee, Stephen J.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Stephen|||J|false|false|Lee
Wu, Xiying||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Xiying||||false|false|Wu
Katz, Adam J.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Adam|||J|false|false|Katz
Gawronska-Kozak, Barbara||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Barbara||||false|false|Gawronska-Kozak
Bunnell, Bruce A.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Bruce|||A|false|false|Bunnell
Gimble, Jeffrey M.||adiposestromalcellsrepairpressureulcersinbothyoungandelderlymicepotentialroleofadipogenesisinskinrepair|Jeffrey|||M|true|false|Gimble
de la Fuente, Lorena||genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach|Lorena||||false|false|de la Fuente
Conesa, Ana||genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach|Ana||||false|true|Conesa
Lloret, Alba||genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach|Alba||||false|false|Lloret
Luisa Badenes, Maria||genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach|Maria||||false|false|Luisa Badenes
Rios, Gabino||genomewidechangesinhistoneh3lysine27trimethylationassociatedwithbuddormancyreleaseinpeach|Gabino||||true|false|Rios
Zhang, Jianxing||comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation|Jianxing||||false|true|Zhang
Peter, Gary F.||comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation|Gary|||F|false|true|Peter
Powell, Gregory L.||comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation|Gregory|||L|false|true|Powell
White, Timothy L.||comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation|Timothy|||L|false|true|White
Gezan, Salvador A.||comparisonofbreedingvaluesestimatedbetweensingletreeandmultipletreeplotsforaslashpinepopulation|Salvador|||A|true|true|Gezan
Bazante, Alexandre P.||thebenzeneradicalanionacomputationallydemandingprototypeforaromaticanions|Alexandre|||P|true|true|Bazante
Davidson, E. R.||thebenzeneradicalanionacomputationallydemandingprototypeforaromaticanions|E|||R|false|true|Davidson
Bartlett, Rodney J.||thebenzeneradicalanionacomputationallydemandingprototypeforaromaticanions|Rodney|||J|false|true|Bartlett
Schulz-Schuepke, Stefanie||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Stefanie||||false|false|Schulz-Schuepke
Byrne, Robert A.||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Robert|||A|false|false|Byrne
ten Berg, Jurrien M.||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Jurrien|||M|false|false|ten Berg
Neumann, Franz-Josef||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Franz-Josef||||false|false|Neumann
Han, Yaling||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Yaling||||false|false|Han
Adriaenssens, Tom||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Tom||||false|false|Adriaenssens
Toelg, Ralph||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Ralph||||false|false|Toelg
Seyfarth, Melchior||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Melchior||||false|false|Seyfarth
Maeng, Michael||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Michael||||false|false|Maeng
Zrenner, Bernhard||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Bernhard||||false|false|Zrenner
Jacobshagen, Claudius||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Claudius||||false|false|Jacobshagen
Mudra, Harald||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Harald||||false|false|Mudra
von Hodenberg, Eberhard||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Eberhard||||false|false|von Hodenberg
Woehrle, Jochen||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Jochen||||false|false|Woehrle
Angiolillo, Dominick J.||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Dominick|||J|false|false|Angiolillo
von Merzljak, Barbara||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Barbara||||false|false|von Merzljak
Rifatov, Nonglag||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Nonglag||||false|false|Rifatov
Kufner, Sebastian||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Sebastian||||false|false|Kufner
Morath, Tanja||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Tanja||||false|false|Morath
Feuchtenberger, Antonia||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Antonia||||false|false|Feuchtenberger
Ibrahim, Tareq||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Tareq||||false|false|Ibrahim
Janssen, Paul W. A.||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Paul|||W A|false|false|Janssen
Valina, Christian||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Christian||||false|false|Valina
Li, Yi||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Yi||||false|false|Li
Desmet, Walter||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Walter||||false|false|Desmet
Abdel-Wahab, Mohamed||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Mohamed||||false|false|Abdel-Wahab
Tiroch, Klaus||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Klaus||||false|false|Tiroch
Hengstenberg, Christian||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Christian||||false|false|Hengstenberg
Bernlochner, Isabell||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Isabell||||false|false|Bernlochner
Fischer, Marcus||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Marcus||||false|false|Fischer
Schunkert, Heribert||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Heribert||||false|false|Schunkert
Laugwitz, Karl-Ludwig||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Karl-Ludwig||||false|false|Laugwitz
Schoemig, Albert||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Albert||||false|false|Schoemig
Mehilli, Julinda||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Julinda||||false|false|Mehilli
Kastrati, Adnan||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|Adnan||||false|false|Kastrati
Intracoronary Stenting Antithrombo||isarsafearandomizeddoubleblindplacebocontrolledtrialof6vs12monthsofclopidogreltherapyafterdrugelutingstenting|||||false|false|Intracoronary Stenting Antithrombo
Chatrchyan, S.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|S||||true|false|Chatrchyan
Khachatryan, V.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|V||||false|false|Khachatryan
Sirunyan, A. M.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|A|||M|false|false|Sirunyan
Tumasyan, A.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|A||||false|false|Tumasyan
Adam, W.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|W||||false|false|Adam
Bergauer, T.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|T||||false|false|Bergauer
Dragicevic, M.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|M||||false|false|Dragicevic
Eroe, J.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|J||||false|false|Eroe
Fabjan, C.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|C||||false|false|Fabjan
Friedl, M.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|M||||false|false|Friedl
Fruehwirth, R.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|R||||false|false|Fruehwirth
Ghete, V. M.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|V|||M|false|false|Ghete
Hartl, C.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|C||||false|false|Hartl
Hoermann, N.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|N||||false|false|Hoermann
Hrubec, J.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|J||||false|false|Hrubec
Jeitler, M.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|M||||false|false|Jeitler
Kiesenhofer, W.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|W||||false|false|Kiesenhofer
Knuenz, V.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|V||||false|false|Knuenz
Krammer, M.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|M||||false|false|Krammer
Kraetschmer, I.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|I||||false|false|Kraetschmer
Liko, D.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|D||||false|false|Liko
Mikulec, I.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|I||||false|false|Mikulec
Rabady, D.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|D||||false|false|Rabady
Rahbaran, B.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|B||||false|false|Rahbaran
Rohringer, H.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|H||||false|false|Rohringer
Schoefbeck, R.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|R||||false|false|Schoefbeck
Strauss, J.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|J||||false|false|Strauss
Taurok, A.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|A||||false|false|Taurok
Treberer-Treberspurg, W.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|W||||false|false|Treberer-Treberspurg
Waltenberger, W.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|W||||false|false|Waltenberger
Wulz, C. E.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|C|||E|false|false|Wulz
Mossolov, V.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|V||||false|false|Mossolov
Shumeiko, N.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|N||||false|false|Shumeiko
Gonzalez, J. Suarez||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|J|||Suarez|false|false|Gonzalez
Alderweireldt, S.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|S||||false|false|Alderweireldt
Bansal, M.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|M||||false|false|Bansal
Bansal, S.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|S||||false|false|Bansal
Cornelis, T.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|T||||false|false|Cornelis
De Wolf, E. A.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|E|||A|false|false|De Wolf
Janssen, X.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|X||||false|false|Janssen
Knutsson, A.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|A||||false|false|Knutsson
Luyckx, S.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|S||||false|false|Luyckx
Ochesanu, S.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|S||||false|false|Ochesanu
Roland, B.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|B||||false|false|Roland
Rougny, R.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|R||||false|false|Rougny
Van Haevermaet, H.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|H||||false|false|Van Haevermaet
Van Mechelen, P.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|P||||false|false|Van Mechelen
Van Remortel, N.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|N||||false|false|Van Remortel
Van Spilbeeck, A.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|A||||false|false|Van Spilbeeck
Blekman, F.||measurementofjetmultiplicitydistributionsinttoverbarproductioninppcollisionsatroots7tevvol7430142014|F||||false|false|Blekman
Khachatryan, V.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|V||||true|false|Khachatryan
Sirunyan, A. M.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|A|||M|false|false|Sirunyan
Tumasyan, A.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|A||||false|false|Tumasyan
Adam, W.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|W||||false|false|Adam
Bergauer, T.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|T||||false|false|Bergauer
Dragicevic, M.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|M||||false|false|Dragicevic
Eroe, J.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|J||||false|false|Eroe
Friedl, M.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|M||||false|false|Friedl
Fruehwirth, R.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|R||||false|false|Fruehwirth
Ghete, V. M.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|V|||M|false|false|Ghete
Hartl, C.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|C||||false|false|Hartl
Hoermann, N.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|N||||false|false|Hoermann
Hrubec, J.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|J||||false|false|Hrubec
Jeitler, M.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|M||||false|false|Jeitler
Kiesenhofer, W.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|W||||false|false|Kiesenhofer
Knuenz, V.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|V||||false|false|Knuenz
Krammer, M.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|M||||false|false|Krammer
Kraetschmer, I.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|I||||false|false|Kraetschmer
Liko, D.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|D||||false|false|Liko
Mikulec, I.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|I||||false|false|Mikulec
Rabady, D.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|D||||false|false|Rabady
Rahbaran, B.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|B||||false|false|Rahbaran
Rohringer, H.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|H||||false|false|Rohringer
Schoefbeck, R.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|R||||false|false|Schoefbeck
Strauss, J.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|J||||false|false|Strauss
Treberer-Treberspurg, W.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|W||||false|false|Treberer-Treberspurg
Waltenberger, W.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|W||||false|false|Waltenberger
Wulz, C-E||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|C-E||||false|false|Wulz
Mossolov, V.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|V||||false|false|Mossolov
Shumeiko, N.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|N||||false|false|Shumeiko
Gonzalez, J. Suarez||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|J|||Suarez|false|false|Gonzalez
Alderweireldt, S.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|S||||false|false|Alderweireldt
Bansal, S.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|S||||false|false|Bansal
Cornelis, T.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|T||||false|false|Cornelis
De Wolf, E. A.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|E|||A|false|false|De Wolf
Janssen, X.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|X||||false|false|Janssen
Knutsson, A.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|A||||false|false|Knutsson
Lauwers, J.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|J||||false|false|Lauwers
Luyckx, S.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|S||||false|false|Luyckx
Ochesanu, S.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|S||||false|false|Ochesanu
Rougny, R.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|R||||false|false|Rougny
Van De Klundert, M.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|M||||false|false|Van De Klundert
Van Haevermaet, H.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|H||||false|false|Van Haevermaet
Van Mechelen, P.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|P||||false|false|Van Mechelen
Van Remortel, N.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|N||||false|false|Van Remortel
Van Spilbeeck, A.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|A||||false|false|Van Spilbeeck
Blekman, F.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|F||||false|false|Blekman
Blyweert, S.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|S||||false|false|Blyweert
