DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
07520000|||||NULL|TU2N|1052||1||||MAINTENANCE MECHANIC||||||2014-07-08
34080102|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2011-12-19
31030100|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-06-18
34080103|||||NULL|HOUS|532||1||||RESIDENT||||||2003-09-11
52010000|||||NULL|TA12|1391||1||||CONTINUING EDUCATION, DIR 4||||||1984-11-19
32060300|||||NULL|CTSY|143||1||||AFFL CLIN ASO PROF||||||2010-05-06
29040000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2011-05-01
29051800|||||NULL|FACM|758||1||||PRG DIR & CLIN AST PROF||||||2009-10-02
17200300|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2013-08-16
60740000|||||NULL|TU2N|817||1||||OFFICE AST||||||1978-03-31
28090000|||||NULL|FA12|530||1||||AST PROF||||||2011-07-31
13020100|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2014-08-16
19060000|||||NULL|TA12|1235||1||||ACADEMIC SUPP SVCS, CRD 1||||||1998-05-04
61010000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2011-04-15
29040100|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
32060300|||||NULL|CTSY|143||1||||AFFL CLIN ASO PROF||||||1985-08-05
60754400|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2003-01-17
18180600|||||NULL|FA10|440||1||||INSTRUCTOR/PKY||||||2011-08-11
29020000|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
07090000|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2012-08-17
19030000|||||NULL|FA09|524||1||||ASO PROF||||||2006-08-07
63520300|||||NULL|TU2N|1020||1||||MOTOR VEHICLE OPR||||||2006-06-26
36020000|||||NULL|FELL|395||1||||POSTDOC FELLOWSHIP||||||2014-02-10
48031000|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2013-01-04
29120000|||||NULL|FACM|758||1||||PRG DIR & CLIN AST PROF||||||2011-07-01
60011000|||||NULL|TU2E|819||1||||ADMINISTRATIVE AST, SR||||||1987-08-14
11400000|||||NULL|TU2N|1052||1||||MAINTENANCE MECHANIC||||||2009-01-13
30170000|||||NULL|HOUS|532||1||||RESIDENT||||||2011-07-01
34130103|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
34110000|J|Russin|Tim|87062420|NULL|CTSY|184|jtrussin|1|NULL||NULL|CO CLIN AST PROF|34110000|JRussin@dental.ufl.edu|RUSSIN,J TIM|8136846509|NULL|1998-08-17
16800000|||||NULL|FA09|524||1||||ASO PROF||||||2006-04-11
13020100|Juan|Griego|J|89651796|NULL|GA12|542|juanjosegriego|1|NULL||NULL|GRADUATE AST-G|13020100|juanjosegriego@ufl.edu|GRIEGO,JUAN J|3523920201|NULL|2012-08-16
29080100|||||NULL|OF12|66||1||||ADJ AST PROF||||||2013-05-16
60070000|||||NULL|FA12|524||1||||ASO PROF||||||2001-06-25
19340000|||||NULL|FA09|524||1||||ASO PROF||||||2014-08-16
60460000|||||NULL|FA12|524||1||||ASO PROF||||||1989-08-01
34130000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-07-01
60872200|||||NULL|FA12|559||1||||ACT CTR DIR & PROF||||||1981-01-02
29040100|||||NULL|TA12|1308||1||||ADMINISTRATIVE SERVICES, CRD 3||||||1973-05-12
29130000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29130000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29130600|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2009-07-01
28311403|||||NULL|VETM|535||1||||INTERN||||||2014-06-18
16900100|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2010-08-06
28334000|||||NULL|VETM|532||1||||RESIDENT||||||2014-07-09
34110000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-06-18
29130000|||||NULL|HOUS|532||1||||RESIDENT||||||2009-07-01
16420000|||||NULL|FA09|524||1||||ASO PROF||||||2001-08-10
30140000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29350000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
34060300|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
30150000|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2014-08-01
29160204|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29140401|||||NULL|HOUS|532||1||||RESIDENT||||||2008-05-27
04030100|||||NULL|OF12|41||1||||ADJ AST IN||||||2014-08-01
29091500|Punitha|Jayaramaraju|NULL|80598261|NULL|HOUS|532|pjayaramaraju|1|NULL||NULL|RESIDENT|29091500|pjayaramaraju@ufl.edu|JAYARAMARAJU,PUNITHA|NULL|NULL|2014-07-01
29020100|||||NULL|FA12|194||1||||PRG DIR & RES ASO PROF||||||2011-07-01
34080103|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
28090000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2010-03-26
29160204|Brittany|Hoyes|A|85998585|NULL|HOUS|532|bhoyes|1|NULL||352-2659575|RESIDENT|29160204|bhoyes@ufl.edu|HOYES,BRITTANY A|3522657001|NULL|2014-07-01
29110000|||||NULL|CTSY|128||1||||AFFL PROF||||||2005-08-11
30140000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29350000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29051400|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2014-07-01
28311403|||||NULL|VETM|535||1||||INTERN||||||2014-06-18
18180915|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2014-06-16
57800000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2009-01-09
32080500|||||NULL|OF12|147||1||||ADJ CLIN PROF||||||2011-09-30
11090000|||||NULL|TU2N|804||1||||SECRETARY||||||2011-06-28
29130000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
16060000|James|Fry|N|81594360|NULL|CTSY|128|fry|1|NULL|Professor|NULL|AFFL PROF|16360100|fry@ufl.edu|FRY,JAMES N|3523926692|Dr|2004-06-18
35010201|||||NULL|TU2N|834||1||||FISCAL AST, SR||||||2008-10-01
65010000|||||NULL|TA12|1628||1||||RESEARCH ADM 2||||||2000-07-10
29070100|||||NULL|OF12|148||1||||ADJ CLIN ASO PROF||||||2009-03-16
26010300|||||NULL|TA12|1362||1||||DEVELOPMENT/ALUMNI AFF, CRD 3||||||2008-09-08
32060300|Bernard|Lee|Ryan|87851511|NULL|CTSY|184|NULL|1|NULL||NULL|CO CLIN AST PROF|32060300|bernardryanlee@gmail.com|LEE,BERNARD RYAN|NULL|NULL|2014-01-29
18180000|||||NULL|STAS|1493||1||||OPS LUMP SUM PAYMENT||||||2013-10-04
29080100|||||NULL|FA12|530||1||||AST PROF||||||2007-01-02
30120000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-10-25
50010000|||||NULL|-|1510||1||||NON-EMPLOYEE||||||2005-10-26
34060100|||||NULL|CTSY|143||1||||AFFL CLIN ASO PROF||||||2008-01-24
29120000|||||NULL|OF12|60||1||||ADJ ASO PROF||||||2014-02-28
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-11-01
04030100|Cathy|Owen|F|80410640|NULL|OF09|66|cowen|1|NULL|Licensed Clinical Social Worker|NULL|ADJ AST PROF|04030100|cowen@ufl.edu|OWEN,CATHY F|3523921171|Mrs|1974-09-16
11800000|||||NULL|TU2N|1088||1||||LABORATORY ANIMAL TECH||||||2013-10-18
60140000|||||NULL|TU2N|869||1||||GRANTS SPECIALIST||||||1990-01-09
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-05-21
29180000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
17010800|||||NULL|FA12|433||1||||AST IN||||||2000-06-01
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
57140100|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
29180200|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2010-07-01
77010000|||||NULL|TA12|1139||1||||ENVIRON HLTH & SAFETY, CRD 3||||||2005-06-20
29290000|Stephen|Leech|J|89268988|NULL|CTSY|184|NULL|1|NULL|Courtesy Clinical Assistant Professor|NULL|CO CLIN AST PROF|29290000|NULL|LEECH,STEPHEN J|NULL|Dr|2008-01-01
16600000|||||NULL|CTSY|128||1||||AFFL PROF||||||2009-07-09
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-07-26
11600100|||||NULL|TA12|1477||1||||IT SR||||||2004-01-05
63700700|||||NULL|TU2N|1016||1||||TREATMENT PLANT OPR, SR||||||2004-04-16
29110000|Shen-Ling|Xia|NULL|83892530|NULL|CTSY|1501|xiasl|1|NULL|RSRH ASO PROF|NULL|AFFL RES ASO PROF|29110000|xiasl@ufl.edu|XIA,SHEN-LING|3522738821|Dr|2004-04-29
29070100|||||NULL|TU2N|804||1||||SECRETARY||||||1986-01-06
29091500|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
29051000|||||NULL|OF12|148||1||||ADJ CLIN ASO PROF||||||2007-01-01
29020000|||||NULL|CTSY|103||1||||JNT AST PROF||||||2013-09-05
26050100|Holly|Moses|T|80205200|NULL|CTSY|722|hmtuf|1|NULL|Undergraduate Academic Advisor|NULL|CO AST IN|26050100|hmoses@hhp.ufl.edu|MOSES,HOLLY T|3522941804|NULL|2007-08-15
19050000|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
34160200|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
32020000|Sylvain|Dore|NULL|81514598|NULL|CTSY|98|sdore|1|NULL|Professor|352-2945060|JNT ASO PROF|29040100|sdore@ufl.edu|DORE,SYLVAIN|3522739663|Dr|2013-06-06
65010000|||||NULL|TA12|1628||1||||RESEARCH ADM 2||||||2007-11-05
05110200|||||NULL|STAS|1493||1||||OPS LUMP SUM PAYMENT||||||2011-11-11
19050000|||||NULL|FA09|524||1||||ASO PROF||||||1995-10-16
29160204|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
28011300|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2013-09-27
52010000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2008-04-24
60760000|||||NULL|US2N|834||1||||FISCAL AST, SR||||||1999-09-24
16740100|||||NULL|FA09|524||1||||ASO PROF||||||2007-05-16
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2000-01-01
29150000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1989-08-10
33070000|||||NULL|STAS|1493||1||||OPS LUMP SUM PAYMENT||||||2011-01-06
29200000|||||NULL|FACM|524||1||||ASO PROF||||||2004-06-18
29150000|||||NULL|FA12|524||1||||ASO PROF||||||1980-06-20
33070000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2014-08-16
29040100|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
35010900|||||NULL|US2N|804||1||||SECRETARY||||||1995-09-08
29090000|||||NULL|CTSY|128||1||||AFFL PROF||||||2008-01-18
29170000|||||NULL|OF12|66||1||||ADJ AST PROF||||||2005-12-13
60740000|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2014-04-21
60150000|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
29140401|||||NULL|HOUS|532||1||||RESIDENT||||||2006-07-01
13030200|||||NULL|FA09|524||1||||ASO PROF||||||2006-08-16
17200300|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2013-08-16
47010000|||||NULL|TA12|1227||1||||INFO/PUBLICATIONS SVCS, CRD 1||||||2014-07-07
24010700|||||NULL|TU2N|823||1||||STOREKEEPER/RCV CLERK||||||2011-01-21
63510300|||||NULL|TU2N|1052||1||||MAINTENANCE MECHANIC||||||1971-07-19
05180000|||||NULL|TA12|1477||1||||IT SR||||||1998-05-15
19060100|||||NULL|CTSY|720||1||||CO RES ASO||||||2010-05-01
29092900|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2014-06-12
33070000|||||NULL|FA12|530||1||||AST PROF||||||2012-01-01
16840100|Randall|Reid|Hoyt|80152411|NULL|CTSY|722|rhreid|1|NULL||NULL|CO AST IN|16840100|rhreid@ufl.edu|REID,RANDALL HOYT|9414453567|NULL|2014-02-01
34080102|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2008-05-01
29050600|||||NULL|FACM|524||1||||ASO PROF||||||2009-07-01
60190000|||||NULL|CTSY|530||1||||AST PROF||||||2004-06-18
52033000|Elizabeth|Paulus|L|88496885|NULL|OPSE|1493|epaulus|1|NULL||NULL|OPS LUMP SUM PAYMENT|29040100|epaulus@ufl.edu|PAULUS,ELIZABETH L|3525382029|Ms|2014-02-14
14800000|||||NULL|TA12|1835||1||||IT ANALYST 3||||||2004-02-17
19020000|||||NULL|FELL|395||1||||POSTDOC FELLOWSHIP||||||2013-09-13
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2000-01-01
29130000|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||1971-01-01
29090100|||||NULL|TA12|1425||1||||MEDICAL/HLTH ADMIN, AST DIR 4||||||2011-05-24
16900100|||||NULL|CTSY|720||1||||CO RES ASO||||||2013-09-20
33070100|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
34060100|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2005-07-01
60140000|||||NULL|FA12|530||1||||AST PROF||||||2007-09-10
29020100|||||NULL|TA12|1425||1||||MEDICAL/HLTH ADMIN, AST DIR 4||||||2006-05-19
07110000|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2013-08-09
29010806|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2014-05-05
29040100|||||NULL|FACM|752||1||||CHIEF & CLIN ASO PROF||||||2004-06-18
23010100|Jeremy|Clark|NULL|89752710|NULL|OPSE|1493|jeremeyc|1|NULL|Art Director|NULL|OPS LUMP SUM PAYMENT|23070100|jclark@wuft.org|CLARK,JEREMY|35239255511160|Mr|2010-05-14
10020000|||||NULL|TA12|1326||1||||EDUC MEDIA/COMMUNIC, CRD 2||||||1993-07-19
07700100|||||NULL|TA12|1477||1||||IT SR||||||1999-05-14
30050000|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
18180100|||||NULL|OF12|440||1||||INSTRUCTOR/PKY||||||2004-07-30
28311000|||||NULL|TU2N|817||1||||OFFICE AST||||||2012-03-09
29060000|||||NULL|FA12|524||1||||ASO PROF||||||1995-01-30
30090000|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||2011-06-22
32010000|||||NULL|TA12|1326||1||||EDUC MEDIA/COMMUNIC, CRD 2||||||2002-06-10
62060100|||||NULL|TU2N|804||1||||SECRETARY||||||2007-07-01
19050000|||||NULL|FA09|524||1||||ASO PROF||||||2007-08-09
32040000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2010-07-01
33070000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2013-04-15
26010200|||||NULL|TA12|1477||1||||IT SR||||||2001-06-18
60140000|||||NULL|FA12|524||1||||ASO PROF||||||2005-04-01
29051700|||||NULL|CTSY|93||1||||JNT PROF||||||2011-02-01
57140100|||||NULL|CTSY|128||1||||AFFL PROF||||||2004-06-18
13020100|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2014-08-16
63400200|||||NULL|TU2N|1065||1||||CUSTODIAL WORKER, SR||||||1999-06-23
30050000|||||NULL|HOUS|532||1||||RESIDENT||||||2014-07-01
29091500|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
28011500|||||NULL|TA12|1361||1||||DEVELOPMENT/ALUMNI AFF, CRD 2||||||2001-09-07
63400300|||||NULL|TU2N|1065||1||||CUSTODIAL WORKER, SR||||||2003-06-03
28090000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2014-03-28
33050000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2011-08-16
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
29010808|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2010-10-01
60900000|||||NULL|CTSY|524||1||||ASO PROF||||||1993-06-01
07290000|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2013-08-09
63520100|||||NULL|TU2E|1026||1||||MAINTENANCE SPV||||||1993-11-22
03030000|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2011-02-08
63550700|||||NULL|TU2N|1052||1||||MAINTENANCE MECHANIC||||||2013-08-12
34080102|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2009-09-01
29040100|||||NULL|CTSY|98||1||||JNT ASO PROF||||||2014-07-01
17070100|||||NULL|FA09|524||1||||ASO PROF||||||2000-08-11
56030300|Catherine|Carey|W|83703433|NULL|TA12|1408|cwcarey|1|NULL||NULL|MUSEUM OPERATIONS, CRD 2|56030300|ccarey@flmnh.ufl.edu|CAREY,CATHERINE W|NULL|NULL|2012-01-20
63300500|||||NULL|TA12|1306||1||||ACCOUNTING, CRD 4||||||2005-08-16
29710100|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2014-01-01
16900000|||||NULL|FA12|1558||1||||SR ASO IN||||||1982-08-06
18180000|||||NULL|OF12|247||1||||AST PRINCIPAL & AST PROF/PKY||||||2004-07-16
28100000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-07-01
60451000|||||NULL|TU2N|817||1||||OFFICE AST||||||2011-11-21
34130103|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
16010300|||||NULL|TA12|1477||1||||IT SR||||||1994-07-15
34080103|Jangching|Chou|NULL|84383948|NULL|HOUS|532|jchou|1|NULL||NULL|RESIDENT|34080103|JChou@dental.ufl.edu|CHOU,JANG-CHING|3522766715|NULL|2013-07-01
16040100|||||NULL|FA09|524||1||||ASO PROF||||||1999-08-13
60440000|||||NULL|TA12|1227||1||||INFO/PUBLICATIONS SVCS, CRD 1||||||2000-06-09
29260100|Sadasivan|Vidyasagar|NULL|81127101|NULL|CTSY|103|vidyasagar|1|NULL|Assistant Professor|NULL|JNT AST PROF|29200000|vidyasagar@ufl.edu|VIDYASAGAR,SADASIVAN|3522945061|NULL|2014-03-01
50010000|||||NULL|TU2N|867||1||||IT SPECIALIST||||||2010-07-27
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
29050102|Martina|Murphy|C|85993080|NULL|HOUS|532|mcbauer|1|NULL|Graduate Student-COM|NULL|RESIDENT|29050102|martina.murphy@medicine.ufl.edu|MURPHY,MARTINA C|3522650239|Ms|2009-07-01
18180300|||||NULL|FA10|440||1||||INSTRUCTOR/PKY||||||2008-08-11
29040100|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
19140000|||||NULL|FA09|524||1||||ASO PROF||||||2014-08-16
29310200|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2004-01-30
63640500|||||NULL|TU2N|1065||1||||CUSTODIAL WORKER, SR||||||1993-06-18
30090000|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
29140101|||||NULL|TU2N|1636||1||||CODING REIMBURSE ANALYST 2||||||2009-11-16
60470000|Robert|McCleery|Alan|88640140|NULL|FA12|530|ramccleery|1|NULL|Assistant Professor|NULL|AST PROF|60470000|ramccleery@ufl.edu|MCCLEERY,ROBERT ALAN|3528460566|Dr|2010-06-11
29190000|||||NULL|FA12|530||1||||AST PROF||||||2013-07-01
57200000|||||NULL|TA12|1266||1||||RESEARCH PROGS/SVCS, AST DIR 2||||||1997-03-17
29190000|||||NULL|FACM|530||1||||AST PROF||||||2012-12-21
30190000|||||NULL|FACM|756||1||||PRG DIR & CLIN PROF||||||2004-06-18
29340000|||||NULL|HOUS|532||1||||RESIDENT||||||2011-07-01
36020000|||||NULL|CTSY|128||1||||AFFL PROF||||||2007-10-01
29110000|||||NULL|CTSY|93||1||||JNT PROF||||||2004-06-18
30160000|||||NULL|FACM|753||1||||CHIEF & CLIN AST PROF||||||2004-06-18
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1988-10-03
29170000|Hari|Parvataneni|Kiran|85714636|NULL|FACM|752|parvahk|1|NULL||NULL|CHIEF & CLIN ASO PROF|29170000|parvahk@ortho.ufl.edu|PARVATANENI,HARI K|3522737001|NULL|2011-10-01
34130000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1988-07-01
30290000|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||2004-06-18
30190000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2009-04-03
28311404|Jessica|Talbott|L|82198448|NULL|VETM|532|talbottjl|1|NULL||NULL|RESIDENT|28311404|talbottjl@ufl.edu|TALBOTT,JESSICA L|3522143218|Dr|2012-07-11
18050000|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2014-01-01
29010400|||||NULL|TA12|1425||1||||MEDICAL/HLTH ADMIN, AST DIR 4||||||2007-02-26
33010000|||||NULL|TA12|1132||1||||ADMINISTRATIVE SERVICES, CRD 1||||||2011-06-10
48012000|||||NULL|TU2N|804||1||||SECRETARY||||||2011-08-15
16800000|Anna|Peterson|NULL|88198900|NULL|CTSY|128|annap|1|NULL|PROFESSOR|NULL|AFFL PROF|16420000|annap@ufl.edu|PETERSON,ANNA|3522732936|Dr|2014-05-16
29091500|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
19050000|||||NULL|FA09|524||1||||ASO PROF||||||2004-08-16
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1986-08-07
34060600|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2012-03-23
13020100|||||NULL|FA09|530||1||||AST PROF||||||1999-08-13
60210000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2013-08-16
29040100|||||NULL|FACM|524||1||||ASO PROF||||||1985-07-01
18080000|Diana|Beaulieu|Joyce|83839340|NULL|FA09|521|dkj2|1|NULL|Psychologist, Associate Scholar|NULL|ASO SCHOLAR|18080000|djoyce@coe.ufl.edu|BEAULIEU,DIANA JOYCE|3522734288|Dr|1995-02-03
29141002|||||NULL|CTSY|103||1||||JNT AST PROF||||||2013-03-01
07900100|||||NULL|STBW|1488||1||||HS - RESIDENCE ASSISTANT||||||2011-08-05
32050000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2012-12-04
29140401|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
19050000|||||NULL|CTSY|138||1||||AFFL AST SCTST||||||2007-10-15
34100103|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
30170000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1990-04-01
30080000|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
29120000|||||NULL|CPFI|146||1||||ADJ CLIN POSTDOC ASO||||||2013-06-10
27010701|||||NULL|TA12|1251||1||||MEDICAL/HLTH ADMIN, ASO DIR 4||||||1993-03-22
16400000|||||NULL|CTSY|98||1||||JNT ASO PROF||||||2004-06-18
16800000|||||NULL|CTSY|128||1||||AFFL PROF||||||2009-08-16
57140100|||||NULL|CTSY|128||1||||AFFL PROF||||||2007-01-01
29051900|||||NULL|FACM|758||1||||PRG DIR & CLIN AST PROF||||||1999-07-01
29092200|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-12-06
60140000|||||NULL|FA12|202||1||||RES AST SCTST||||||2005-08-16
29060000|||||NULL|TU2N|817||1||||OFFICE AST||||||2004-01-02
60030000|||||NULL|TA12|1326||1||||EDUC MEDIA/COMMUNIC, CRD 2||||||1997-04-30
29140101|||||NULL|TA12|1308||1||||ADMINISTRATIVE SERVICES, CRD 3||||||2007-11-30
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||1989-09-25
29120000|||||NULL|CTSY|98||1||||JNT ASO PROF||||||2004-06-18
50010000|||||NULL|TA12|1361||1||||DEVELOPMENT/ALUMNI AFF, CRD 2||||||2014-08-15
17200300|||||NULL|GA09|542||1||||GRADUATE AST-G||||||2013-08-16
34170402|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||2009-07-01
34170200|||||NULL|CTSY|128||1||||AFFL PROF||||||2013-09-20
32060000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2000-01-01
13030100|||||NULL|FA09|524||1||||ASO PROF||||||1989-08-11
34060300|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||2004-06-18
62060200|||||NULL|TU2N|804||1||||SECRETARY||||||2014-04-25
30050000|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
28309000|||||NULL|TA12|1425||1||||MEDICAL/HLTH ADMIN, AST DIR 4||||||1996-09-23
29140401|||||NULL|HOUS|532||1||||RESIDENT||||||2012-07-01
50010000|||||NULL|TU2N|834||1||||FISCAL AST, SR||||||2007-07-27
60210000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2012-08-16
17080100|Lyle|Brenner|A|88360970|NULL|FA09|524|lbrenner|1|NULL|Associate Professor|NULL|ASO PROF|17080100|lbrenner@ufl.edu|BRENNER,LYLE A|3522733272|Dr|1998-08-07
30070000|||||NULL|CTSY|183||1||||CO CLIN ASO PROF||||||1985-04-16
30290000|||||NULL|FACM|758||1||||PRG DIR & CLIN AST PROF||||||2012-07-16
34130000|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2003-11-01
63400400|||||NULL|TU2N|1065||1||||CUSTODIAL WORKER, SR||||||2013-09-08
16800000|Luise|White|Susan|80561550|NULL|CTSY|128|lswhite|1|NULL|PROFESSOR|NULL|AFFL PROF|16280000|lswhite@ufl.edu|WHITE,LUISE SUSAN|3523924448|Dr|2004-06-18
30090000|||||NULL|FACM|777||1||||ASO DEAN & CLIN ASO PROF||||||2004-06-18
16320000|||||NULL|FA09|524||1||||ASO PROF||||||1990-08-10
30130000|||||NULL|FACM|753||1||||CHIEF & CLIN AST PROF||||||2012-06-22
34160400|||||NULL|HOUS|532||1||||RESIDENT||||||2013-07-01
29050102|||||NULL|HOUS|532||1||||RESIDENT||||||2007-07-01
32050000|||||NULL|GA12|542||1||||GRADUATE AST-G||||||2012-08-16
18180100|||||NULL|OF12|440||1||||INSTRUCTOR/PKY||||||2004-06-18
07700500|||||NULL|TU2N|1046||1||||MASON||||||2008-03-31
50010000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2009-10-02
29130000|||||NULL|CTSY|103||1||||JNT AST PROF||||||2011-12-01
52010000|||||NULL|OF12|325||1||||PRG DIR & LECTURER||||||2004-12-31
29110000|||||NULL|OPSE|1493||1||||OPS LUMP SUM PAYMENT||||||2006-08-11
29080100|||||NULL|CTSY|98||1||||JNT ASO PROF||||||2012-12-07
32060300|||||NULL|CTSY|184||1||||CO CLIN AST PROF||||||2013-11-07
29180500|||||NULL|FACM|530||1||||AST PROF||||||2012-12-21
