DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
29110000|02101135|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-07
60910000|18562161|NULL|FAPD|394|1|POSTDOC ASO|2014-02-11
29092200|06614880|NULL|CTSY|185|1|CO CLIN LECTURER|2014-02-21
29020000|99181259|NULL|CTSY|140|1|AFFL AST PROF|2012-10-03
60800000|41433394|NULL|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2014-08-21
26080100|18459196|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-30
28090000|11686993|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-18
34100103|03832430|NULL|TU2N|982|1|DENTAL AST|2006-10-09
60440000|31501441|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-09
55050100|16118360|NULL|FA12|436|1|AST UNIV LIBRARIAN|2002-07-01
33010000|01145062|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-23
19221100|60918496|NULL|TU2E|930|1|ENGINEER|2013-11-08
03020000|67735370|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-03
19010410|98643538|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-22
18050000|14891756|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2009-06-19
29051400|18365901|NULL|FAPD|394|1|POSTDOC ASO|2008-11-17
30010100|38629860|NULL|TU2N|818|1|ADMINISTRATIVE AST|2012-09-21
23010400|43341468|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-23
29092500|76197162|NULL|FACM|790|1|CLIN ASO PROF|2014-08-01
60731000|90324420|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|1999-01-22
32030000|73929138|NULL|GA12|541|1|GRADUATE AST-T|2011-08-16
33120000|51417950|NULL|CTSY|1496|1|CO RES AST PROF|2008-04-07
62060200|61880113|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-07
11600107|98134450|NULL|US2E|940|1|BIOLOGICAL SCIENTIST, SR|2001-09-14
60170000|56769353|NULL|CTSY|140|1|AFFL AST PROF|2006-04-20
18050000|19606340|NULL|GA09|541|1|GRADUATE AST-T|2013-05-16
73030000|08796918|NULL|US2N|1114|1|LAW ENFORCEMENT OFFICER|2012-08-03
15060000|70636371|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-11-30
29080100|13961575|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2011-10-28
16360100|39662912|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
60150000|41136120|NULL|FA12|528|1|AST SCTST|2008-09-02
63550200|79446050|NULL|TU2N|1044|1|ELECTRICIAN|2001-11-09
18180300|83151121|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-14
16920100|29196643|NULL|GA12|541|1|GRADUATE AST-T|2014-08-16
32020000|11738150|NULL|GA12|541|1|GRADUATE AST-T|2014-01-01
16309001|43903642|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-21
29050700|79330193|NULL|FAPD|394|1|POSTDOC ASO|2013-10-16
16320000|96152869|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
16280100|43643083|NULL|GA09|539|1|GRADUATE TCH AST|2011-08-16
28334300|95559159|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-05-23
60830000|97544808|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-11-02
29160204|02944630|NULL|FACM|790|1|CLIN ASO PROF|1998-10-01
65010000|74189189|NULL|TA12|1307|1|ADMINISTRATIVE SERVICES, CRD 2|2005-08-30
14200700|38583407|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-16
55110100|61191292|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-21
29060000|82533398|NULL|FAPD|394|1|POSTDOC ASO|2011-06-13
48000000|33366794|NULL|TA12|1307|1|ADMINISTRATIVE SERVICES, CRD 2|2012-08-31
55030400|77050970|NULL|FA12|1620|1|AST DEAN & ASO UNIV LIBRARIAN|2004-01-05
14200850|40191271|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
60460000|01381780|NULL|CTSY|742|1|CO AST SCTST|2006-07-07
60170000|84788910|NULL|CTSY|140|1|AFFL AST PROF|2010-04-28
04020000|93148011|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-09
16282200|26199371|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-01-10
19140000|36481082|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
19070000|95655780|NULL|TU2E|859|1|COMPUTER PROG-ANALYST MGR|2004-05-07
29190000|66355044|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2013-07-12
18080000|63697943|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-09
60170000|92953308|NULL|CTSY|140|1|AFFL AST PROF|2008-06-03
60013804|20671540|NULL|TA12|1396|1|CONTINUING EDUCATION, CRD 2|2000-03-17
24010200|14904185|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-05
14700000|77108900|NULL|TA12|1859|1|Information Security Analyst 4|1986-03-10
33060000|36447143|NULL|OPSE|1888|1|Intern (OPS)|2014-06-09
31030100|43148730|NULL|OF09|149|1|ADJ CLIN AST PROF|1997-12-29
16940100|68563601|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
32020000|79771351|NULL|FAPD|394|1|POSTDOC ASO|2014-06-06
16940100|73291990|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
16040000|04077540|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
16040000|71487859|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
16220100|89110469|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
29150000|06621170|NULL|FA12|528|1|AST SCTST|2002-07-01
16740100|88281390|NULL|FAPD|394|1|POSTDOC ASO|2013-08-16
16320000|90952101|NULL|FAPD|394|1|POSTDOC ASO|2014-01-01
16040000|45249109|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
29170000|14069114|NULL|FAPD|394|1|POSTDOC ASO|2014-05-27
16200100|03549978|NULL|GA09|539|1|GRADUATE TCH AST|2013-08-16
18070000|60459199|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
16940100|11259425|NULL|FAPD|394|1|POSTDOC ASO|2014-08-16
14330300|27512080|NULL|TA12|1748|1|Systems Admin/Programmer 4|1999-08-16
29141100|99101913|NULL|FAPD|394|1|POSTDOC ASO|2010-12-01
15030100|51089861|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-14
16400100|11308511|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
16040100|76665443|NULL|GA09|539|1|GRADUATE TCH AST|2012-08-16
60460000|47659835|NULL|FAPD|394|1|POSTDOC ASO|2014-05-19
62010300|16201985|NULL|TU2E|830|1|HUMAN RESOURCE REP, SR|2012-04-18
60770000|18014194|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2003-01-02
32020000|96393788|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
28100000|58161933|NULL|FA12|793|1|CLIN INSTRUCTOR|2013-07-10
29130000|95711820|NULL|FACM|344|1|ASO CHAIR & PROF|1983-07-01
19330100|31767375|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-24
55020200|14117014|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-10-18
29150000|47965590|NULL|FACM|790|1|CLIN ASO PROF|2004-06-18
23010000|48140970|NULL|TA12|1180|1|ACADEMIC SUPP SVCS, ASO DIR 4|2004-05-28
29060000|95942490|NULL|US2E|940|1|BIOLOGICAL SCIENTIST, SR|1998-09-28
63510100|95987040|NULL|US2E|1030|1|MAINTENANCE & CONSTRUCT SUPT|2002-09-06
16380100|46175113|NULL|GA09|539|1|GRADUATE TCH AST|2014-08-16
16200100|10045836|NULL|GA09|539|1|GRADUATE TCH AST|2012-08-16
57140100|45126010|NULL|CTSY|140|1|AFFL AST PROF|2006-01-01
32050000|39569571|NULL|CTSY|145|1|AFFL CLIN INSTRUCTOR|2010-12-03
16960400|18181135|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-18
29290100|90865169|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-12-02
24040100|94157678|NULL|FA12|436|1|AST UNIV LIBRARIAN|2012-08-01
29190000|90478860|NULL|FACM|478|1|CHAIR & PROF|1976-07-01
56022400|79661471|NULL|FAPD|394|1|POSTDOC ASO|2014-08-04
34010306|50738870|NULL|TU2N|982|1|DENTAL AST|2012-09-10
07700100|19715610|NULL|TA12|1209|1|UNIV HOUSING, ASO DIRECTOR 4|2003-06-16
32080500|39517050|NULL|OF12|149|1|ADJ CLIN AST PROF|2007-08-24
03020000|93871391|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-10
28090000|82836630|NULL|FA12|345|1|ASO CHAIR & ASO PROF|2003-09-30
56020000|27997201|NULL|CTSY|739|1|CO AST CURATOR|1983-01-01
16280000|04454156|NULL|GA09|541|1|GRADUATE AST-T|2009-08-16
19020000|52829609|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-07
29051400|63415819|NULL|FAPD|394|1|POSTDOC ASO|2011-09-01
16960400|70099645|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-07-01
63550200|14722690|NULL|TU2N|1044|1|ELECTRICIAN|1998-08-31
19330100|55634867|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-23
34060700|13919829|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-09
04020000|97332687|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-21
16940100|38418774|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
50010000|76277800|NULL|TA12|1363|1|DEVELOPMENT/ALUMNI AFF, CRD 4|2000-04-27
60770000|73934035|NULL|TU2N|1100|1|AGRICULTURAL AST|2008-04-14
60790000|23554033|NULL|FAPD|394|1|POSTDOC ASO|2011-09-07
17200301|01372180|NULL|TA12|1430|1|STUDENT AFFAIRS, CRD 2|2009-12-14
32060300|56442954|NULL|CTSY|145|1|AFFL CLIN INSTRUCTOR|2012-09-18
63620100|88702640|NULL|TU2E|1030|1|MAINTENANCE & CONSTRUCT SUPT|1996-05-17
73040200|15010842|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-27
14010100|43767326|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-26
04020000|71343334|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-04-29
16309001|58171092|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-16
60790000|98268428|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-12
16309001|03701850|NULL|FA09|531|1|LECTURER|2011-08-16
29300000|42897500|NULL|TA12|1423|1|MEDICAL/HLTH ADMIN, ASO DIR 5|2009-12-07
29080100|69365479|NULL|FAPD|394|1|POSTDOC ASO|2013-09-16
32060000|63697800|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-16
19030000|83901599|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-16
29051400|60748830|NULL|OF12|149|1|ADJ CLIN AST PROF|2003-07-01
26030100|77999301|NULL|FAPD|394|1|POSTDOC ASO|2012-07-01
16320000|43916193|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
60150000|18815440|NULL|GA12|541|1|GRADUATE AST-T|2014-01-14
04040000|70449809|NULL|TA12|1350|1|CAREER DEVEL SVCS, DIR 5|2003-11-07
16360100|46954111|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
56021100|29943639|NULL|CTSY|727|1|CO CURATOR|2010-04-01
16240100|41246558|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-16
29290100|81888232|NULL|FACM|782|1|CHAIR & CLIN ASO PROF|2006-11-01
16900100|25317150|NULL|GA12|541|1|GRADUATE AST-T|2014-08-16
34080102|46676240|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2008-09-05
17050300|01335386|NULL|FA12|531|1|LECTURER|2008-11-03
16240100|15641632|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
48032000|21450800|NULL|TA12|1374|1|COMPUTER APPLICATIONS, CRD 3|1996-08-12
29200000|39695215|NULL|FAPD|394|1|POSTDOC ASO|2013-12-16
16880100|45487592|NULL|GA09|541|1|GRADUATE AST-T|2008-05-15
55030200|84751618|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-08-30
60070000|07881660|NULL|CTSY|140|1|AFFL AST PROF|2007-07-02
15030000|51938159|NULL|FA12|531|1|LECTURER|2014-01-01
19020000|25755990|NULL|FAPD|394|1|POSTDOC ASO|2011-04-01
60060000|85084925|NULL|FAPD|394|1|POSTDOC ASO|2013-05-16
19030000|44151013|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-01
31030100|08153250|NULL|OF12|149|1|ADJ CLIN AST PROF|2013-01-25
13040100|92915915|NULL|GA12|541|1|GRADUATE AST-T|2014-08-16
04080100|21940326|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-10
14200850|51115151|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-22
29051000|14663041|NULL|OF12|149|1|ADJ CLIN AST PROF|2002-11-08
60230000|29217161|NULL|FAPD|394|1|POSTDOC ASO|2006-06-10
29020100|55241944|NULL|FA12|528|1|AST SCTST|2006-11-01
16880100|63679096|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
23010201|15352669|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
32060501|01189715|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-31
17070100|36271140|NULL|FA09|478|1|CHAIR & PROF|2001-08-10
29060000|99569273|NULL|FAPD|394|1|POSTDOC ASO|2014-07-01
32060300|84716690|NULL|CTSY|140|1|AFFL AST PROF|2004-07-01
29120000|13923160|NULL|TU2N|818|1|ADMINISTRATIVE AST|2001-02-12
60060000|51964965|NULL|GA12|541|1|GRADUATE AST-T|2012-08-16
16880100|08181983|NULL|GA09|541|1|GRADUATE AST-T|2010-08-16
11300000|99155422|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2003-11-14
60170000|55740440|NULL|CTSY|140|1|AFFL AST PROF|2004-06-18
16400100|91551159|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
03030000|08913961|NULL|TA12|1136|1|ADMISSIONS/REGISTRATION, CRD 1|2008-12-15
16940100|74514914|NULL|GA09|539|1|GRADUATE TCH AST|2012-08-16
16900100|31518109|NULL|GA09|541|1|GRADUATE AST-T|2010-08-16
17010100|71091100|NULL|FA09|449|1|DEAN & PROF|1990-06-29
28090000|85129175|NULL|FA12|790|1|CLIN ASO PROF|2004-08-15
29141100|63866461|NULL|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2007-06-08
16940100|34197913|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
19030000|60349073|NULL|FAPD|394|1|POSTDOC ASO|2014-08-04
26080000|92180112|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-11-25
32050000|39307509|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
60100000|00491166|NULL|FAPD|394|1|POSTDOC ASO|2008-03-31
60140000|88946665|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-01
16400100|18610911|NULL|GA12|541|1|GRADUATE AST-T|2013-08-16
34010100|35354760|NULL|FA12|1846|1|ACT DEAN & CLIN ASO PROF|2002-08-01
62060200|57567083|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-12
60140000|16817105|NULL|FAPD|394|1|POSTDOC ASO|2005-08-16
34080101|36295710|NULL|TU2N|836|1|ACCOUNTANT|1987-08-10
29350000|47226410|NULL|TU2N|818|1|ADMINISTRATIVE AST|2005-01-26
28090000|99260333|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2007-05-18
35010800|30955693|NULL|TU2N|953|1|REGISTERED NURSE, SR|2005-08-15
28090000|78758290|NULL|US2E|940|1|BIOLOGICAL SCIENTIST, SR|1983-03-25
60170000|96671450|NULL|CTSY|140|1|AFFL AST PROF|2010-05-24
16309001|64511306|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-16
16800000|07444700|NULL|CTSY|140|1|AFFL AST PROF|2004-06-18
33060000|43312160|NULL|FA12|790|1|CLIN ASO PROF|2004-07-01
04020000|91134514|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-02
32030000|26138550|NULL|TU2E|942|1|CHEMIST|1997-10-01
52050000|76910932|NULL|TA12|1395|1|CONTINUING EDUCATION, CRD 1|2005-10-31
60310000|73046240|NULL|TU2N|1044|1|ELECTRICIAN|2000-09-29
60754100|10503130|NULL|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2005-12-01
16960400|83999292|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-07-01
16380100|17723906|NULL|GA09|541|1|GRADUATE AST-T|2011-08-16
03020000|13471497|NULL|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2009-09-24
29170000|83313124|NULL|FAPD|394|1|POSTDOC ASO|2011-09-29
29180100|76765363|NULL|CTSY|102|1|JNT AST SCTST|2008-02-08
29350000|49495490|NULL|OF12|149|1|ADJ CLIN AST PROF|2004-07-01
29010100|71655640|NULL|FACM|449|1|DEAN & PROF|2004-06-18
60352018|63666541|NULL|FA12|439|1|EXT AGENT I|2009-09-18
16120100|51554145|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-30
23100100|87914049|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-28
55070200|10111198|NULL|FA12|436|1|AST UNIV LIBRARIAN|2011-09-01
29130000|21410160|NULL|TA12|1423|1|MEDICAL/HLTH ADMIN, ASO DIR 5|1987-03-09
34170100|43591303|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-11-07
60732000|18541940|NULL|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2007-04-05
23100000|64978401|NULL|TA12|1245|1|BROADCASTING, CRD 1|2014-08-04
60092000|09716660|NULL|TU2N|1100|1|AGRICULTURAL AST|1997-05-16
16940100|59482151|NULL|GA09|541|1|GRADUATE AST-T|2010-08-16
16240100|39580833|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
16120100|78189915|NULL|GA12|541|1|GRADUATE AST-T|2013-07-08
60355050|76991362|NULL|FA12|439|1|EXT AGENT I|2013-11-22
07560000|86108119|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-17
04020000|91932121|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-13
26080100|19026694|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-09
19020000|07547289|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-27
29051700|49487846|NULL|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2014-08-08
29160700|40618550|NULL|FACM|215|1|ACT DIR & CLIN AST PROF|1996-07-08
04020000|43798035|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-17
11090000|54617404|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-13
29140101|84803480|NULL|TU2N|818|1|ADMINISTRATIVE AST|2004-05-07
04020000|33098313|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-06-03
33070100|43595650|NULL|CTSY|140|1|AFFL AST PROF|2004-06-18
29060000|49430131|NULL|FAPD|394|1|POSTDOC ASO|2013-10-01
60170000|54909470|NULL|CTSY|140|1|AFFL AST PROF|2006-04-20
04020000|84885959|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-23
29010500|28742640|NULL|TU2N|836|1|ACCOUNTANT|1993-01-05
04020000|81299387|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-03
04050900|03770628|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-16
62060100|15314654|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-02
34060300|82911453|NULL|TU2N|982|1|DENTAL AST|2014-07-18
04020000|73992626|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-01
29260000|18340210|NULL|FA12|527|1|AST SCHOLAR|1996-10-07
16340100|57578958|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
03020000|22033366|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-05
26020700|58372980|NULL|FA09|531|1|LECTURER|2010-08-16
33040000|32230648|NULL|TA12|1395|1|CONTINUING EDUCATION, CRD 1|2010-08-27
14200350|66457918|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-01-14
14200600|09009176|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-01-21
16040100|65581171|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-17
14200850|99143647|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-06
17060100|44199691|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-17
19140000|71031388|NULL|GA09|541|1|GRADUATE AST-T|2010-08-16
30050000|10168651|NULL|FACM|478|1|CHAIR & PROF|2006-05-01
16980300|68018315|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-14
60170000|11795028|NULL|CTSY|140|1|AFFL AST PROF|2011-04-27
04020000|32977836|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-30
33010000|75367690|NULL|TU2N|866|1|IT PRACTITIONER|2003-03-07
17060200|85334410|NULL|TA12|1324|1|ACADEMIC PROGRAMS, CRD 3|2013-09-04
07100100|43243063|NULL|TU2N|1039|1|PAINTER|2013-05-06
03020000|21183149|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-01-14
28040000|44899421|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-27
26010600|89168225|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-02
29091600|58154202|NULL|FACM|790|1|CLIN ASO PROF|2014-06-27
11800000|81946620|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-16
19340000|09612410|NULL|CTSY|140|1|AFFL AST PROF|2013-05-08
73030000|67974061|NULL|US2N|1114|1|LAW ENFORCEMENT OFFICER|2014-07-07
56030602|18179762|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-07
29080000|61598041|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2005-08-01
14200350|79213844|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-06
04050300|12902129|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-24
19010410|90198861|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-07-27
16960400|19098174|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-22
34170200|69789997|NULL|FAPD|394|1|POSTDOC ASO|2011-08-02
60451000|48112421|NULL|TU2N|836|1|ACCOUNTANT|2005-12-09
60770000|05913909|NULL|FAPD|394|1|POSTDOC ASO|2014-03-03
60355013|71798550|NULL|FA12|439|1|EXT AGENT I|2011-01-07
19070000|94205021|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-27
16120100|09601350|NULL|FA12|199|1|RES PROF|2004-06-18
16940100|89492112|NULL|GA09|541|1|GRADUATE AST-T|2012-08-16
16900100|46973733|NULL|GA09|541|1|GRADUATE AST-T|2010-08-16
04020000|37161818|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
16980400|29301660|NULL|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2006-08-23
33070000|94816144|NULL|FAPD|394|1|POSTDOC ASO|2013-08-01
16320000|19089881|NULL|GA09|541|1|GRADUATE AST-T|2014-08-16
04020000|59912848|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-04
30290000|98848985|NULL|FACM|790|1|CLIN ASO PROF|2011-03-07
60230000|39485111|NULL|FAPD|394|1|POSTDOC ASO|2013-03-26
34130000|16187099|NULL|FA12|478|1|CHAIR & PROF|2005-06-17
60170000|12191451|NULL|CTSY|140|1|AFFL AST PROF|2013-11-07
28090000|61473720|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-03-06
04020000|54361210|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-28
29080100|17523021|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2013-09-27
29080100|31581621|NULL|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2012-11-29
19010300|44613611|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-16
60770000|92039682|NULL|TU2N|1100|1|AGRICULTURAL AST|2003-09-08
04020000|09975049|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-23
04020000|67307553|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-20
16030100|21721330|NULL|FA12|531|1|LECTURER|2014-06-27
16060000|95474964|NULL|GA09|541|1|GRADUATE AST-T|2011-08-16
16120100|57511671|NULL|CTSY|140|1|AFFL AST PROF|2014-04-01
16900100|12435118|NULL|GA09|541|1|GRADUATE AST-T|2010-08-16
16580100|89298309|NULL|GA09|541|1|GRADUATE AST-T|2013-08-16
16120100|11486016|NULL|GA12|541|1|GRADUATE AST-T|2009-08-16
04020000|95967112|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-20
32060300|11931040|NULL|CTSY|145|1|AFFL CLIN INSTRUCTOR|2011-12-07
57140100|78133969|NULL|CTSY|140|1|AFFL AST PROF|2004-07-01
60210000|88016660|NULL|TU2N|818|1|ADMINISTRATIVE AST|1979-08-27
29091200|24455851|NULL|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-30
16900000|14149682|NULL|FA12|531|1|LECTURER|2012-05-23
04020000|21513143|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-10
17050300|69102560|NULL|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2011-05-20
04020000|32810594|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-29
04040000|31281741|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-23
11600105|50036840|NULL|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|1999-08-23
57130301|11478853|NULL|FAPD|394|1|POSTDOC ASO|2011-11-29
04020000|50934815|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-30
14700000|30338981|NULL|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-14
63640500|63685520|NULL|TU2N|1044|1|ELECTRICIAN|1986-05-16
