208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
19070000|NULL|83496430|TU2N|836|1|ACCOUNTANT|1985-10-21
16309001|NULL|84614114|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-10-26
29080100|NULL|89431818|FACM|215|1|ACT DIR & CLIN AST PROF|2013-07-01
04030200|NULL|88356146|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-01-10
16940100|NULL|81189402|GA09|541|1|GRADUATE AST-T|2012-08-16
04020000|NULL|81743682|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-22
19010410|NULL|81412145|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-01-03
32030000|NULL|82391711|FAPD|394|1|POSTDOC ASO|2013-11-11
30090000|NULL|81382050|TA12|1155|1|CLINICAL PROGRAMS, CRD 1|2013-07-02
14200850|NULL|85959196|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-08
29070100|NULL|89396908|FACM|790|1|CLIN ASO PROF|2013-08-15
62060100|NULL|81883855|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-19
29011800|NULL|84810799|TU2N|1633|1|COMPLIANCE AUDIT SPEC 2|2005-02-14
23130100|NULL|86946001|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-15
04020000|NULL|86645511|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-05
04020000|NULL|88160949|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-09
29040100|NULL|87320430|FACM|790|1|CLIN ASO PROF|2005-03-14
04080100|NULL|86743181|TA12|1430|1|STUDENT AFFAIRS, CRD 2|2014-07-18
19140000|NULL|89118436|GA09|541|1|GRADUATE AST-T|2012-08-16
16380000|NULL|86199904|GA09|541|1|GRADUATE AST-T|2010-08-16
16360100|NULL|89919261|GA12|541|1|GRADUATE AST-T|2013-08-16
60170000|NULL|81419633|CTSY|140|1|AFFL AST PROF|2013-11-07
60351019|NULL|80598401|FA12|335|1|CTY EXT DIR & EXT AGENT II|2014-05-23
04020000|NULL|83348971|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-10
60096000|NULL|84215963|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-14
60351067|NULL|85079284|FA12|439|1|EXT AGENT I|2008-01-01
60100000|NULL|81015185|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-21
16480100|NULL|85221590|GA09|541|1|GRADUATE AST-T|2013-08-16
26030100|NULL|82129790|FA09|790|1|CLIN ASO PROF|2008-07-01
13020100|NULL|82619149|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-10-26
04020000|NULL|84240178|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-24
04020000|NULL|86461889|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-15
03020000|NULL|87695949|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-05
04020000|NULL|84792849|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
18180300|NULL|83151121|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-14
29060000|NULL|82533398|FAPD|394|1|POSTDOC ASO|2011-06-13
60170000|NULL|84788910|CTSY|140|1|AFFL AST PROF|2010-04-28
16220100|NULL|89110469|GA09|541|1|GRADUATE AST-T|2012-08-16
16740100|NULL|88281390|FAPD|394|1|POSTDOC ASO|2013-08-16
28090000|NULL|82836630|FA12|345|1|ASO CHAIR & ASO PROF|2003-09-30
63620100|NULL|88702640|TU2E|1030|1|MAINTENANCE & CONSTRUCT SUPT|1996-05-17
19030000|NULL|83901599|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-16
29290100|NULL|81888232|FACM|782|1|CHAIR & CLIN ASO PROF|2006-11-01
55030200|NULL|84751618|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-08-30
60060000|NULL|85084925|FAPD|394|1|POSTDOC ASO|2013-05-16
32060300|NULL|84716690|CTSY|140|1|AFFL AST PROF|2004-07-01
28090000|NULL|85129175|FA12|790|1|CLIN ASO PROF|2004-08-15
60140000|NULL|88946665|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-01
16960400|NULL|83999292|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-07-01
29170000|NULL|83313124|FAPD|394|1|POSTDOC ASO|2011-09-29
23100100|NULL|87914049|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-28
07560000|NULL|86108119|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-17
29140101|NULL|84803480|TU2N|818|1|ADMINISTRATIVE AST|2004-05-07
04020000|NULL|84885959|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-23
04020000|NULL|81299387|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-03
34060300|NULL|82911453|TU2N|982|1|DENTAL AST|2014-07-18
17060200|NULL|85334410|TA12|1324|1|ACADEMIC PROGRAMS, CRD 3|2013-09-04
26010600|NULL|89168225|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-02
11800000|NULL|81946620|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-16
16940100|NULL|89492112|GA09|541|1|GRADUATE AST-T|2012-08-16
16580100|NULL|89298309|GA09|541|1|GRADUATE AST-T|2013-08-16
60210000|NULL|88016660|TU2N|818|1|ADMINISTRATIVE AST|1979-08-27
24010200|NULL|82453957|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-02
31020100|NULL|85042728|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-20
04020000|NULL|84792849|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-08
64101000|NULL|83951916|TA12|1511|1|CONTROLLER, SR ASSOC 5|2011-12-09
26030100|NULL|84885643|FA09|531|1|LECTURER|2005-08-16
19090100|NULL|85010089|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-04
60080000|NULL|89304973|FAPD|394|1|POSTDOC ASO|2014-01-17
33160000|NULL|84861487|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-14
14200500|NULL|81891915|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-09
19050000|NULL|80831256|GA12|541|1|GRADUATE AST-T|2013-08-16
02070000|NULL|88662960|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-07
07240000|NULL|88084808|TA12|1430|1|STUDENT AFFAIRS, CRD 2|2013-06-06
19221300|NULL|81543816|TU2E|930|1|ENGINEER|2003-04-07
26010600|NULL|84373683|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-20
56021500|NULL|88993601|CTSY|742|1|CO AST SCTST|2012-05-10
56021801|NULL|84264680|CTSY|140|1|AFFL AST PROF|2013-06-03
57720000|NULL|89371483|TA12|1269|1|RESEARCH PROGS/SVCS, CRD 1|2011-11-29
60770000|NULL|86295810|TU2N|1100|1|AGRICULTURAL AST|1997-05-19
29680100|NULL|81338160|TA12|1311|1|MANAGEMENT ANALYSIS, CRD 4|2013-12-09
73040200|NULL|89615048|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-18
29120000|NULL|82179191|FACM|757|1|PRG DIR & CLIN ASO PROF|2012-12-03
29051306|NULL|87260760|FA12|510|1|SCTST|2004-06-18
29290100|NULL|81260860|TA12|1280|1|PHYSICIAN AST 3|2007-02-09
16920000|NULL|81887128|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-02-07
19140000|NULL|88558998|GA09|541|1|GRADUATE AST-T|2014-08-16
60170000|NULL|80066830|CTSY|140|1|AFFL AST PROF|2004-06-18
29051300|NULL|80929191|FA12|528|1|AST SCTST|2007-06-01
19090000|NULL|89813115|FAPD|394|1|POSTDOC ASO|2006-09-29
56030100|NULL|85978174|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-01
04020000|NULL|89596831|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-12
29052001|NULL|88582259|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2013-10-25
16120100|NULL|89136446|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-09
14200850|NULL|85474397|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-25
62010600|NULL|80095751|TU2E|830|1|HUMAN RESOURCE REP, SR|2006-02-20
04020000|NULL|89483188|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
04020000|NULL|89118749|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-09-08
60731000|NULL|85356636|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-09
16860100|NULL|83502691|GA09|541|1|GRADUATE AST-T|2014-08-16
16200100|NULL|85114915|GA09|539|1|GRADUATE TCH AST|2010-08-16
29190000|NULL|82091189|CTSY|1496|1|CO RES AST PROF|2013-08-22
19340000|NULL|89786381|CTSY|140|1|AFFL AST PROF|2013-09-27
60230000|NULL|89133031|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-06-15
29091200|NULL|83005820|OF12|149|1|ADJ CLIN AST PROF|1993-04-05
16940100|NULL|84190350|GA09|539|1|GRADUATE TCH AST|2011-08-16
19140000|NULL|80809128|GA09|541|1|GRADUATE AST-T|2012-08-16
16880100|NULL|81519242|GA09|541|1|GRADUATE AST-T|2013-08-16
34060300|NULL|89810071|TU2N|982|1|DENTAL AST|2004-03-16
16309001|NULL|82937181|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-10
60100000|NULL|85091922|FAPD|394|1|POSTDOC ASO|2013-08-30
29091200|NULL|89195688|OF12|149|1|ADJ CLIN AST PROF|2014-01-03
61020000|NULL|81646351|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-12-06
03020000|NULL|81658995|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-03
18250000|NULL|89227670|GA09|541|1|GRADUATE AST-T|2007-06-04
29092000|NULL|89298114|FACM|790|1|CLIN ASO PROF|2006-02-15
33010000|NULL|80586010|TA12|1403|1|INFO/PUBLICATIONS SVCS, CRD 3|2001-10-08
60733000|NULL|83535176|FAPD|394|1|POSTDOC ASO|2014-02-17
28330100|NULL|82629904|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-10-02
16400100|NULL|89917290|OF09|1847|1|TERM PROFESSOR|2008-09-22
04040000|NULL|85937011|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-04-25
57140100|NULL|81672060|FA12|531|1|LECTURER|2006-08-15
29040100|NULL|81691033|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-03-23
29141700|NULL|84222630|FACM|790|1|CLIN ASO PROF|1992-07-01
29051300|NULL|88807270|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2002-09-18
14200850|NULL|85493151|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-25
16920100|NULL|81798942|GA09|541|1|GRADUATE AST-T|2011-08-16
61020000|NULL|83928261|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-02-01
16120100|NULL|81819181|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-28
60140000|NULL|89153611|CTSY|140|1|AFFL AST PROF|2014-05-01
04020000|NULL|89151292|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-16
26030100|NULL|89090879|GA09|541|1|GRADUATE AST-T|2012-08-16
04010200|NULL|86391033|TA12|1430|1|STUDENT AFFAIRS, CRD 2|2013-09-04
16360100|NULL|81171602|FAPD|394|1|POSTDOC ASO|2012-05-21
16900100|NULL|89519501|GA12|541|1|GRADUATE AST-T|2011-08-16
29120000|NULL|82507415|FACM|1802|1|CHIEF & CLIN EMINENT SCHOLAR|2006-09-18
16120100|NULL|82399140|GA12|541|1|GRADUATE AST-T|2013-08-16
62010800|NULL|89372499|TA12|1298|1|HUMAN RESOURCES, CRD 2|2014-08-07
14200350|NULL|88911818|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-02
04020000|NULL|89317591|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-04-16
29110000|NULL|83625377|CTSY|140|1|AFFL AST PROF|2014-08-20
28050000|NULL|89891811|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-13
62060200|NULL|83462699|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-11-09
03020000|NULL|83288655|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-05-04
30150000|NULL|81235752|FACM|324|1|PRG DIR & AST PROF|2012-09-04
26010100|NULL|80970870|TU2N|806|1|SECRETARY, EXECUTIVE|1983-06-15
62010900|NULL|89800175|TA12|1298|1|HUMAN RESOURCES, CRD 2|2012-06-29
19330100|NULL|84125561|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-28
60140000|NULL|87671480|US2E|940|1|BIOLOGICAL SCIENTIST, SR|2001-07-16
29091200|NULL|85433158|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-05-09
29080100|NULL|86609068|TU2N|806|1|SECRETARY, EXECUTIVE|2010-07-06
17060500|NULL|84499931|TA12|1324|1|ACADEMIC PROGRAMS, CRD 3|2003-08-25
63520300|NULL|89130853|TU2N|1023|1|HEAVY EQUIPMENT OPR, SR|2006-09-22
57800000|NULL|89623184|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-13
15060000|NULL|81143325|FA09|531|1|LECTURER|2010-08-16
24010100|NULL|84154133|TU2N|806|1|SECRETARY, EXECUTIVE|2011-04-25
62060300|NULL|84116455|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-30
60080000|NULL|87929111|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-14
16880100|NULL|84759512|GA09|541|1|GRADUATE AST-T|2014-08-16
16120100|NULL|84145620|TU2N|818|1|ADMINISTRATIVE AST|1980-06-06
62060100|NULL|89048543|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-27
60320000|NULL|87931505|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-02-07
05160000|NULL|87421429|TA12|1305|1|ACCOUNTING, CRD 3|2007-07-16
73040200|NULL|82009191|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-21
16040100|NULL|81073809|GA09|539|1|GRADUATE TCH AST|2014-08-16
60100000|NULL|85418801|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-25
19090100|NULL|83859296|FAPD|394|1|POSTDOC ASO|2013-01-04
04020000|NULL|85211103|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-09
29690000|NULL|80306340|TA12|1307|1|ADMINISTRATIVE SERVICES, CRD 2|2007-02-16
04020000|NULL|81191169|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-29
19010410|NULL|89999739|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-28
04020000|NULL|84141635|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-15
16120100|NULL|89299852|GA12|541|1|GRADUATE AST-T|2009-07-01
19060100|NULL|81536183|GA12|541|1|GRADUATE AST-T|2011-05-06
60070000|NULL|81776830|US2E|930|1|ENGINEER|1986-12-08
33050000|NULL|83769881|FAPD|394|1|POSTDOC ASO|2008-08-16
04020000|NULL|84141635|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-15
34100103|NULL|89755430|TU2N|982|1|DENTAL AST|2004-08-13
02070100|NULL|88846189|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-16
02120000|NULL|88501951|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-07-06
16900000|NULL|80013952|TU2N|868|1|GRANTS AST|2003-04-28
19340000|NULL|88890956|FAPD|394|1|POSTDOC ASO|2014-01-21
14200800|NULL|88711906|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-02
60230000|NULL|81945131|FAPD|394|1|POSTDOC ASO|2012-01-17
30080000|NULL|88059430|FACM|757|1|PRG DIR & CLIN ASO PROF|2012-12-03
33010000|NULL|86370276|TU2N|818|1|ADMINISTRATIVE AST|2008-11-10
16220100|NULL|89764634|GA09|541|1|GRADUATE AST-T|2012-10-09
28040000|NULL|89170119|FA12|790|1|CLIN ASO PROF|2011-11-14
16940100|NULL|81942730|GA09|539|1|GRADUATE TCH AST|2012-08-16
26050100|NULL|84373683|GA09|541|1|GRADUATE AST-T|2013-08-16
16320000|NULL|83182129|GA09|541|1|GRADUATE AST-T|2013-08-16
17060100|NULL|81951600|FA09|512|1|EMIN SCHOLAR|1989-07-01
15020100|NULL|87902480|GA09|541|1|GRADUATE AST-T|2011-01-01
04020000|NULL|89317591|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-04-20
29051400|NULL|83761684|FAPD|394|1|POSTDOC ASO|2013-07-01
19010300|NULL|84776429|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-25
23010400|NULL|89298924|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-02
04020000|NULL|80433165|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-01-27
57820100|NULL|83189683|TA12|1232|1|MUSEUM OPERATIONS, CRD 1|2012-08-14
32060300|NULL|86306881|CTSY|145|1|AFFL CLIN INSTRUCTOR|2010-08-30
60330000|NULL|83949901|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-27
60140000|NULL|89439489|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-01
47010000|NULL|83357140|TA12|1478|1|IT PRINCIPAL|2001-06-29
29040100|NULL|87320430|FACM|790|1|CLIN ASO PROF|2006-09-01
23120100|NULL|84619809|TA12|1245|1|BROADCASTING, CRD 1|2014-06-30
16120100|NULL|81991657|GA12|541|1|GRADUATE AST-T|2013-08-16
01010000|NULL|82510901|TU2N|806|1|SECRETARY, EXECUTIVE|2009-10-02
60460000|NULL|81950671|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2006-01-16
60353053|NULL|80071870|FA12|335|1|CTY EXT DIR & EXT AGENT II|1999-11-19
16940100|NULL|89107312|GA09|541|1|GRADUATE AST-T|2014-08-16
28090000|NULL|81321201|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2009-07-31
24010200|NULL|81281531|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-26
29050400|NULL|82933670|FACM|790|1|CLIN ASO PROF|2003-07-01
32080500|NULL|82251908|OF12|149|1|ADJ CLIN AST PROF|2009-05-01
29080100|NULL|87910975|FAPD|394|1|POSTDOC ASO|2014-02-28
60770000|NULL|82331441|TU2N|1100|1|AGRICULTURAL AST|2004-05-24
16010300|NULL|89374339|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-07
60040000|NULL|83028610|FA12|199|1|RES PROF|2002-10-01
29060000|NULL|89599396|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-05
19010300|NULL|88419519|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-27
15020000|NULL|83810988|GA12|541|1|GRADUATE AST-T|2014-08-16
16040100|NULL|85320114|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-08-06
04020000|NULL|87199156|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-03
32060300|NULL|87700562|CTSY|145|1|AFFL CLIN INSTRUCTOR|2009-08-19
28100000|NULL|88860100|FA12|478|1|CHAIR & PROF|1986-12-08
56022400|NULL|83714317|CTSY|739|1|CO AST CURATOR|2009-11-01
16880100|NULL|83153860|GA09|541|1|GRADUATE AST-T|2014-08-16
14200850|NULL|83138397|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-29
19140000|NULL|81575581|GA09|541|1|GRADUATE AST-T|2013-08-16
17010100|NULL|85512250|US2N|836|1|ACCOUNTANT|1985-11-08
16040100|NULL|86810969|GA09|539|1|GRADUATE TCH AST|2013-01-01
16120100|NULL|85316119|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-05
03020000|NULL|81117711|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2010-10-18
56021500|NULL|88640140|CTSY|140|1|AFFL AST PROF|2013-06-03
56021700|NULL|83561986|FAPD|394|1|POSTDOC ASO|2012-08-16
57140100|NULL|83189321|CTSY|140|1|AFFL AST PROF|2011-09-09
04030100|NULL|81164621|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-09-25
29040100|NULL|83762510|FACM|633|1|ACT CHAIR & PROF|1992-07-01
14330300|NULL|80899890|TA12|1748|1|Systems Admin/Programmer 4|1993-06-21
04020000|NULL|84661892|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-06
17060200|NULL|81838518|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-05-03
23130100|NULL|84111817|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-06-22
31010102|NULL|89838450|TA12|1184|1|DEVELOPMENT/ALUMNI AFF, CRD 1|2009-01-16
11200000|NULL|84307611|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2005-02-21
04020000|NULL|81181419|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-07-03
57140100|NULL|88897380|CTSY|140|1|AFFL AST PROF|2004-06-18
04020000|NULL|83119815|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-05-01
04020000|NULL|89826551|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-03-10
60190000|NULL|80949818|FAPD|394|1|POSTDOC ASO|2012-09-01
29050700|NULL|89554899|FAPD|394|1|POSTDOC ASO|2014-04-29
16900100|NULL|88651121|GA09|541|1|GRADUATE AST-T|2010-08-16
19070000|NULL|81230446|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2009-11-18
29080000|NULL|80416780|FACM|790|1|CLIN ASO PROF|2004-06-18
18080000|NULL|89928306|FAPD|394|1|POSTDOC ASO|2013-08-16
07701100|NULL|80589060|TA12|1307|1|ADMINISTRATIVE SERVICES, CRD 2|1982-11-19
16380100|NULL|89136446|GA09|539|1|GRADUATE TCH AST|2014-08-16
60260000|NULL|84019466|GA12|541|1|GRADUATE AST-T|2004-04-01
63550200|NULL|87407060|US2N|1044|1|ELECTRICIAN|1996-12-27
63550400|NULL|87116497|TU2N|1049|1|REFRIGERATION MECHANIC, SR|2011-12-14
32060300|NULL|89400561|CTSY|145|1|AFFL CLIN INSTRUCTOR|2011-11-07
60820000|NULL|80492331|TU2N|866|1|IT PRACTITIONER|2010-11-19
29080000|NULL|80730580|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|1986-09-22
24040100|NULL|89180686|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-28
28309000|NULL|88699181|TA12|1305|1|ACCOUNTING, CRD 3|2013-02-18
04020000|NULL|89156183|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-13
16309001|NULL|82264623|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-08
60910000|NULL|89375330|TU2E|931|1|ENGINEER, SR|2000-08-11
14200850|NULL|84145875|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-08-21
16120100|NULL|81749017|GA12|541|1|GRADUATE AST-T|2014-08-16
29080000|NULL|80227200|US2E|940|1|BIOLOGICAL SCIENTIST, SR|1989-06-12
60950000|NULL|82961887|TU2N|1100|1|AGRICULTURAL AST|2014-08-11
60872000|NULL|89468000|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-09
57140100|NULL|88109111|CTSY|730|1|CO SCTST|2013-06-01
60353053|NULL|86601348|FA12|439|1|EXT AGENT I|2010-11-26
29070602|NULL|80112145|TU2E|997|1|HUMAN SERVICES SPV|2007-09-12
31030100|NULL|81868160|CTSY|142|1|AFFL CLIN PROF|2013-10-10
34080100|NULL|85768800|FA12|790|1|CLIN ASO PROF|1992-07-01
17060100|NULL|85671985|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-01-14
16120100|NULL|80655903|FAPD|394|1|POSTDOC ASO|2013-10-01
18300000|NULL|87974010|TA12|1344|1|EDUC/TRAINING PROGS, CRD 2|2012-07-06
18050000|NULL|87807610|GA09|541|1|GRADUATE AST-T|2012-01-01
19010700|NULL|84132660|TA12|1629|1|RESEARCH ADM 3|1981-01-29
55050100|NULL|87860350|FA12|436|1|AST UNIV LIBRARIAN|2013-11-01
32060300|NULL|87709410|CTSY|140|1|AFFL AST PROF|2004-07-01
04020000|NULL|82330371|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-12-05
19070000|NULL|81693925|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-06-01
14200350|NULL|87531380|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2013-03-17
13020100|NULL|81617564|FWSP|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-04-04
16920100|NULL|81445109|GA12|541|1|GRADUATE AST-T|2013-08-16
17210400|NULL|87457741|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-01-10
29290100|NULL|81888232|FACM|782|1|CHAIR & CLIN ASO PROF|2006-11-01
36020000|NULL|85840109|CTSY|140|1|AFFL AST PROF|2011-08-05
57720000|NULL|89404041|TU2N|836|1|ACCOUNTANT|2003-06-20
24090000|NULL|80594291|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2008-10-27
16360100|NULL|83796282|GA12|541|1|GRADUATE AST-T|2013-08-16
29180300|NULL|89891936|FACM|757|1|PRG DIR & CLIN ASO PROF|2004-07-01
73030000|NULL|84922880|US2N|1112|1|POLICE COMMUNICATIONS OPR, SR|1995-03-17
04020000|NULL|89789449|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-05-01
57140100|NULL|88594490|CTSY|140|1|AFFL AST PROF|2004-07-01
64404000|NULL|89574150|TA12|1305|1|ACCOUNTING, CRD 3|1997-10-06
16400100|NULL|80436766|GA09|541|1|GRADUATE AST-T|2011-08-16
29091800|NULL|84192934|FAPD|394|1|POSTDOC ASO|2014-07-01
29260100|NULL|85936253|FA12|528|1|AST SCTST|2011-05-27
62060100|NULL|85521985|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-09-21
29040100|NULL|80040150|TA12|1437|1|RESEARCH PROGS/SVCS, CRD 3|2001-10-01
16940000|NULL|81868180|FA09|531|1|LECTURER|2014-08-16
31010450|NULL|87345160|TA12|1136|1|ADMISSIONS/REGISTRATION, CRD 1|1999-09-03
15020100|NULL|87481744|GA09|541|1|GRADUATE AST-T|2013-08-16
17080200|NULL|84186450|TA12|1190|1|COOPERATIVE EDUC, ASO DIR 4|2001-04-09
16320000|NULL|80066300|GA09|541|1|GRADUATE AST-T|2014-08-16
04020000|NULL|89768595|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2014-08-19
24050100|NULL|83883870|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-04-09
19060100|NULL|89521966|GA12|541|1|GRADUATE AST-T|2014-08-16
07700200|NULL|83327080|TU2N|1083|1|ELECTRONIC TECH, SR|2008-01-22
16800000|NULL|86396400|CTSY|140|1|AFFL AST PROF|2004-06-18
16240100|NULL|87120913|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2011-05-16
29080100|NULL|88645782|TU2E|940|1|BIOLOGICAL SCIENTIST, SR|2011-08-01
04020000|NULL|89491831|STAS|1483|1|STU AST - NON-CLERICAL & ADMIN|2012-08-17
